Time,Front Right,Front Left,Rear Right,Rear Left
1697321474.0854187,3.3392021656036377,4.6601433753967285,2.9200453758239746,4.454154014587402
1697321474.1812882,3.3392343521118164,4.665743350982666,2.920569658279419,4.418124198913574
1697321474.2778413,3.33920955657959,4.651559829711914,2.9201552867889404,4.444406032562256
1697321474.3738527,3.3391270637512207,4.662972450256348,2.920325517654419,4.423384666442871
1697321474.4703643,3.339183807373047,4.657384872436523,2.9200515747070312,4.455223560333252
1697321474.5664618,3.339113473892212,4.6482977867126465,2.920194625854492,4.451249599456787
1697321474.6624808,3.3392343521118164,4.661556243896484,2.920031785964966,4.422365665435791
1697321474.758972,3.3391294479370117,4.65648889541626,2.9203920364379883,4.441713809967041
1697321474.8550854,3.339078903198242,4.657522678375244,2.9204981327056885,4.435795307159424
1697321474.9522142,3.3391010761260986,4.6643853187561035,2.9205424785614014,4.442938804626465
1697321475.0482361,3.3391072750091553,4.6692609786987305,2.9199368953704834,4.451656818389893
1697321475.144154,3.3390159606933594,4.671711444854736,2.920182228088379,4.428022384643555
1697321475.240818,3.3391788005828857,4.659158706665039,2.9199392795562744,4.443332672119141
1697321475.3364854,3.339172601699829,4.6651291847229,2.9202957153320312,4.4513349533081055
1697321475.4329336,3.339170217514038,4.66530179977417,2.9200119972229004,4.436984539031982
1697321475.5288177,3.339324474334717,4.6357550621032715,2.9197912216186523,4.45796537399292
1697321475.6245277,3.3391072750091553,4.652998447418213,2.9198875427246094,4.43525505065918
1697321475.7208316,3.3391566276550293,4.65661096572876,2.9202144145965576,4.462143898010254
1697321475.8164346,3.3389763832092285,4.667373180389404,2.9202463626861572,4.448397159576416
1697321475.9327219,3.3390913009643555,4.623830795288086,2.9202871322631836,4.433948516845703
1697321476.0297353,3.3391849994659424,4.664742946624756,2.9201860427856445,4.472533702850342
1697321476.1254144,3.339204788208008,4.633321285247803,2.9203648567199707,4.466437339782715
1697321476.2221467,3.3391454219818115,4.665385723114014,2.920348882675171,4.440663814544678
1697321476.3181689,3.33917498588562,4.6280107498168945,2.920231580734253,4.436703681945801
1697321476.4152136,3.3392083644866943,4.652059555053711,2.919825792312622,4.441129207611084
1697321476.5113115,3.339134454727173,4.657259941101074,2.9201860427856445,4.44047737121582
1697321476.6071754,3.3390936851501465,4.643476486206055,2.92018723487854,4.467618465423584
1697321476.7038655,3.3392207622528076,4.658398628234863,2.9197134971618652,4.443103313446045
1697321476.7999527,3.339195966720581,4.663541316986084,2.9208312034606934,4.435500621795654
1697321476.8966594,3.3392343521118164,4.66567325592041,2.920250177383423,4.459666728973389
1697321476.9928443,3.3391060829162598,4.667107105255127,2.919963836669922,4.450615406036377
1697321477.0888538,3.3391096591949463,4.665668487548828,2.9201440811157227,4.462923526763916
1697321477.1854331,3.339183807373047,4.669000625610352,2.9200305938720703,4.4741597175598145
1697321477.281718,3.339282512664795,4.666658878326416,2.9199059009552,4.404644966125488
1697321477.378467,3.3391826152801514,4.6684651374816895,2.9207868576049805,4.442285060882568
1697321477.4746637,3.339102268218994,4.67320442199707,2.9198553562164307,4.4377312660217285
1697321477.5707903,3.339207172393799,4.672668933868408,2.9199342727661133,4.426265716552734
1697321477.6676536,3.339277505874634,4.67349910736084,2.9199182987213135,4.4123992919921875
1697321477.7640345,3.3392367362976074,4.675939559936523,2.9195961952209473,4.43610143661499
1697321477.8607163,3.3392651081085205,4.675595283508301,2.9200046062469482,4.4696526527404785
1697321477.9568756,3.3391528129577637,4.676257610321045,2.9202687740325928,4.438497543334961
1697321478.0529811,3.3392724990844727,4.675441265106201,2.9200737476348877,4.4668498039245605
1697321478.1496012,3.3391826152801514,4.676018238067627,2.919963836669922,4.469881057739258
1697321478.244967,3.3390703201293945,4.675014019012451,2.920132875442505,4.443047523498535
1697321478.3415678,3.3391318321228027,4.673712730407715,2.9200267791748047,4.467898368835449
1697321478.4373262,3.3391430377960205,4.675829887390137,2.919516086578369,4.425293445587158
1697321478.5335066,3.338988780975342,4.664370536804199,2.9201292991638184,4.42188835144043
1697321478.6302626,3.339102268218994,4.657499313354492,2.919633388519287,4.4624834060668945
1697321478.726245,3.3390345573425293,4.668596267700195,2.920156478881836,4.455863952636719
1697321478.8228588,3.3391294479370117,4.670536994934082,2.919898509979248,4.439881801605225
1697321478.9191272,3.339113473892212,4.67103910446167,2.9198849201202393,4.456684589385986
1697321479.0149007,3.3390023708343506,4.666721820831299,2.9201464653015137,4.445202827453613
1697321479.111562,3.339203357696533,4.669155120849609,2.919558048248291,4.460381031036377
1697321479.2077394,3.339006185531616,4.6730732917785645,2.9201810359954834,4.442406177520752
1697321479.304614,3.3391072750091553,4.674036979675293,2.9198145866394043,4.420310020446777
1697321479.4004598,3.339022159576416,4.675795078277588,2.9202797412872314,4.444851398468018
1697321479.4962249,3.339136838912964,4.6781086921691895,2.92020583152771,4.445800304412842
1697321479.59272,3.3390393257141113,4.666015148162842,2.9201934337615967,4.4515509605407715
1697321479.688816,3.339108467102051,4.677922248840332,2.9201416969299316,4.423072814941406
1697321479.7855036,3.3391714096069336,4.669632434844971,2.920189619064331,4.465689659118652
1697321479.8816984,3.3392837047576904,4.6673808097839355,2.920384645462036,4.474789142608643
1697321479.9777434,3.3388655185699463,4.670837879180908,2.9203217029571533,4.468314170837402
1697321480.0744867,3.339204788208008,4.6648688316345215,2.920132875442505,4.469435691833496
1697321480.1708598,3.339200973510742,4.670684814453125,2.920585870742798,4.431102275848389
1697321480.2676709,3.3392441272735596,4.656473159790039,2.9201736450195312,4.458395957946777
1697321480.3638666,3.3390913009643555,4.656477928161621,2.9197604656219482,4.457590103149414
1697321480.459891,3.339256525039673,4.662812232971191,2.920121908187866,4.462405681610107
1697321480.5565937,3.3391566276550293,4.671535015106201,2.919992208480835,4.425417900085449
1697321480.65252,3.3391270637512207,4.663917541503906,2.919901132583618,4.4385247230529785
1697321480.74939,3.339073896408081,4.664128303527832,2.9202194213867188,4.448258876800537
1697321480.8454454,3.339160203933716,4.657803058624268,2.920278549194336,4.419521808624268
1697321480.9410596,3.3391799926757812,4.664450645446777,2.920701742172241,4.433721542358398
1697321481.0578804,3.339155435562134,4.675116539001465,2.920226812362671,4.437124252319336
1697321481.1683564,3.3391380310058594,4.673779010772705,2.919607400894165,4.433169841766357
1697321481.2816799,3.3391220569610596,4.672662734985352,2.919581413269043,4.45557165145874
1697321481.3939624,3.3390393257141113,4.668361663818359,2.919898509979248,4.446869850158691
1697321481.5063176,3.339195966720581,4.634790420532227,2.9199085235595703,4.427536487579346
1697321481.6164076,3.3390886783599854,4.6608357429504395,2.9198973178863525,4.457632064819336
1697321481.7285666,3.339139223098755,4.661953449249268,2.919992208480835,4.4086103439331055
1697321481.838972,3.339188575744629,4.659210681915283,2.92031192779541,4.445582866668701
1697321481.9509983,3.339200973510742,4.671353340148926,2.9204227924346924,4.444024562835693
1697321482.060098,3.3391454219818115,4.662307262420654,2.9204647541046143,4.436222076416016
1697321482.172841,3.3391480445861816,4.641549110412598,2.919896125793457,4.445094585418701
1697321482.2820783,3.339017152786255,4.640299320220947,2.9200713634490967,4.432211399078369
1697321482.395277,3.339149236679077,4.66585111618042,2.9202303886413574,4.43361759185791
1697321482.4926405,3.3392786979675293,4.663161277770996,2.9206387996673584,4.431787967681885
1697321482.5887134,3.3392257690429688,4.6725687980651855,2.9202167987823486,4.459661483764648
1697321482.6852956,3.339221954345703,4.674895763397217,2.9198875427246094,4.435770511627197
1697321482.781382,3.3391380310058594,4.662139892578125,2.9202229976654053,4.451412677764893
1697321482.8780463,3.3391270637512207,4.664212226867676,2.9201736450195312,4.431129455566406
1697321482.974137,3.339078903198242,4.669613838195801,2.9201786518096924,4.445590496063232
1697321483.0703592,3.339154005050659,4.661316871643066,2.920299530029297,4.419435501098633
1697321483.1670759,3.339035749435425,4.63598108291626,2.9198381900787354,4.457015037536621
1697321483.2632227,3.3391799926757812,4.649834156036377,2.9195899963378906,4.414462089538574
1697321483.3599248,3.33906888961792,4.661045074462891,2.919790029525757,4.437349796295166
1697321483.4561434,3.339038133621216,4.6539387702941895,2.919602394104004,4.4595136642456055
1697321483.5523894,3.3391616344451904,4.6656413078308105,2.9199109077453613,4.457544326782227
1697321483.6489837,3.3390331268310547,4.6461920738220215,2.9197418689727783,4.448770999908447
1697321483.7449615,3.3390393257141113,4.660929203033447,2.9195728302001953,4.47903299331665
1697321483.8417864,3.338993787765503,4.661261081695557,2.919722080230713,4.461864948272705
1697321483.9375029,3.3390331268310547,4.663125514984131,2.919630765914917,4.4463701248168945
1697321484.033328,3.339035749435425,4.640807628631592,2.919617176055908,4.45574426651001
1697321484.129801,3.3389134407043457,4.621312618255615,2.919567823410034,4.4545207023620605
1697321484.2256103,3.3388776779174805,4.644892692565918,2.920161247253418,4.429258823394775
1697321484.3222895,3.3390183448791504,4.633459091186523,2.919753074645996,4.441221714019775
1697321484.4181635,3.338874101638794,4.667736053466797,2.9200761318206787,4.434490203857422
1697321484.5139673,3.338967800140381,4.672160625457764,2.9201207160949707,4.411613464355469
1697321484.6105335,3.3388876914978027,4.672234535217285,2.9202699661254883,4.448577404022217
1697321484.706432,3.338944435119629,4.655141830444336,2.9200613498687744,4.472421169281006
1697321484.8028228,3.338705062866211,4.634032726287842,2.9204771518707275,4.476101875305176
1697321484.8988314,3.338918447494507,4.628389835357666,2.9203240871429443,4.475869655609131
1697321484.9948428,3.338747024536133,4.6515116691589355,2.9199774265289307,4.437088489532471
1697321485.091283,3.3387606143951416,4.665863037109375,2.9198739528656006,4.4271440505981445
1697321485.1875403,3.3386740684509277,4.669254779815674,2.919877529144287,4.462233066558838
1697321485.284526,3.338743209838867,4.670124530792236,2.9203500747680664,4.406068801879883
1697321485.3807147,3.338811159133911,4.639129638671875,2.9200503826141357,4.450651168823242
1697321485.4769971,3.338761806488037,4.662785053253174,2.9201254844665527,4.442434310913086
1697321485.5737193,3.3387198448181152,4.630192279815674,2.9200146198272705,4.413874626159668
1697321485.6699986,3.3387420177459717,4.6277618408203125,2.9203834533691406,4.43548059463501
1697321485.7667682,3.339113473892212,4.616682529449463,2.919938087463379,4.461559295654297
1697321485.8628416,3.3389875888824463,4.627101421356201,2.9203155040740967,4.440258026123047
1697321485.9590168,3.339024543762207,4.665041446685791,2.9202280044555664,4.444950103759766
1697321486.0556335,3.339099884033203,4.650672912597656,2.920210599899292,4.426222324371338
1697321486.151753,3.3389627933502197,4.649255275726318,2.920814037322998,4.450389862060547
1697321486.248524,3.338980197906494,4.63062047958374,2.920271158218384,4.449254512786865
1697321486.344651,3.339022159576416,4.666152000427246,2.919854164123535,4.456805229187012
1697321486.4406655,3.3391528129577637,4.669119358062744,2.920273542404175,4.426393985748291
1697321486.537421,3.339120864868164,4.670936584472656,2.921022415161133,4.4166436195373535
1697321486.6335683,3.339066505432129,4.665754795074463,2.9203686714172363,4.440856456756592
1697321486.7297258,3.3391504287719727,4.679481506347656,2.9201836585998535,4.430147171020508
1697321486.8259077,3.3391306400299072,4.675603866577148,2.9202983379364014,4.4320831298828125
1697321486.9216428,3.339024543762207,4.679378032684326,2.920413017272949,4.431827545166016
1697321487.0181882,3.3389506340026855,4.676733016967773,2.9206275939941406,4.437893867492676
1697321487.1143851,3.3390023708343506,4.660592555999756,2.920299530029297,4.44334602355957
1697321487.2115026,3.3390541076660156,4.672139644622803,2.9201254844665527,4.459423542022705
1697321487.3075812,3.3389604091644287,4.673813819885254,2.9198837280273438,4.451883792877197
1697321487.4037263,3.3388962745666504,4.676122188568115,2.9202229976654053,4.42399787902832
1697321487.5200148,3.339089870452881,4.677765369415283,2.920142889022827,4.456447601318359
1697321487.6172621,3.33896541595459,4.670256614685059,2.9198195934295654,4.416093349456787
1697321487.7137582,3.3388383388519287,4.673997402191162,2.920379638671875,4.441287040710449
1697321487.810017,3.3389320373535156,4.674509525299072,2.919994831085205,4.4402618408203125
1697321487.905787,3.338975191116333,4.666018486022949,2.920192241668701,4.438387393951416
1697321488.001979,3.338920831680298,4.673928260803223,2.919961452484131,4.439810276031494
1697321488.098159,3.338834524154663,4.670483589172363,2.9206745624542236,4.428613662719727
1697321488.1951084,3.338798761367798,4.669881820678711,2.920299530029297,4.444240570068359
1697321488.2915275,3.3388543128967285,4.651351451873779,2.920520305633545,4.440556526184082
1697321488.3877156,3.3389949798583984,4.638923645019531,2.919989824295044,4.456599235534668
1697321488.484499,3.3389012813568115,4.663392066955566,2.9199109077453613,4.423463821411133
1697321488.580651,3.3389480113983154,4.6352715492248535,2.920663595199585,4.453466892242432
1697321488.6773567,3.3388640880584717,4.66493558883667,2.920647382736206,4.440467834472656
1697321488.7737262,3.3387937545776367,4.6749587059021,2.9204771518707275,4.444328308105469
1697321488.8697374,3.338759422302246,4.67592716217041,2.9205758571624756,4.4181694984436035
1697321488.9666257,3.33880877494812,4.675316333770752,2.919870138168335,4.442317008972168
1697321489.0629716,3.3389813899993896,4.682066440582275,2.920069932937622,4.430569171905518
1697321489.1597562,3.3388333320617676,4.655677318572998,2.9204537868499756,4.447451114654541
1697321489.256053,3.3389689922332764,4.618827819824219,2.920074939727783,4.4113569259643555
1697321489.3522074,3.3388702869415283,4.662758827209473,2.920832633972168,4.426578998565674
1697321489.449023,3.338998556137085,4.645142078399658,2.920283555984497,4.417798042297363
1697321489.5446978,3.338944435119629,4.645708084106445,2.92008113861084,4.462181091308594
1697321489.641354,3.338881492614746,4.600174427032471,2.9202513694763184,4.426929473876953
1697321489.7374997,3.338829755783081,4.597084999084473,2.919973850250244,4.473977088928223
1697321489.8334203,3.3389134407043457,4.641244411468506,2.9199676513671875,4.459065914154053
1697321489.9301777,3.3389790058135986,4.616452693939209,2.920194625854492,4.461723327636719
1697321490.0265658,3.3388776779174805,4.6248931884765625,2.919687509536743,4.41585636138916
1697321490.1229591,3.338796377182007,4.641185283660889,2.919851779937744,4.429777145385742
1697321490.219159,3.3388123512268066,4.639463901519775,2.919966459274292,4.4167890548706055
1697321490.315573,3.3388049602508545,4.581428050994873,2.920018196105957,4.411109924316406
1697321490.412208,3.3387765884399414,4.474083423614502,2.920198440551758,4.410797595977783
1697321490.5082967,3.338916063308716,4.547110557556152,2.919963836669922,4.341341018676758
1697321490.6047266,3.3388259410858154,4.5281081199646,2.9197542667388916,4.412959575653076
1697321490.7009158,3.3387937545776367,4.55151891708374,2.92045259475708,4.383521556854248
1697321490.7969427,3.338813543319702,4.562885761260986,2.919980049133301,4.378873825073242
1697321490.893629,3.338775396347046,4.616236686706543,2.9199602603912354,4.391425132751465
1697321490.9898536,3.338869094848633,4.616768836975098,2.919495105743408,4.430994987487793
1697321491.0869741,3.3392786979675293,4.59190559387207,2.9196529388427734,4.440344333648682
1697321491.1831322,3.3391947746276855,4.601163864135742,2.920057773590088,4.4014506340026855
1697321491.2792833,3.33920955657959,4.6076273918151855,2.9201910495758057,4.389974117279053
1697321491.3762302,3.33908748626709,4.57269811630249,2.9201526641845703,4.420807361602783
1697321491.4725273,3.339085102081299,4.538830757141113,2.920116901397705,4.442516803741455
1697321491.5693848,3.3389580249786377,4.605067729949951,2.9201316833496094,4.423440456390381
1697321491.665736,3.3390209674835205,4.591464042663574,2.9198739528656006,4.454807758331299
1697321491.7618392,3.3390085697174072,4.572102069854736,2.920804023742676,4.427404403686523
1697321491.858619,3.3390023708343506,4.573946475982666,2.9202983379364014,4.430783748626709
1697321491.954938,3.3388900756835938,4.540365695953369,2.920184850692749,4.454202175140381
1697321492.0517092,3.3388679027557373,4.573934078216553,2.9200267791748047,4.452664852142334
1697321492.1474936,3.3389394283294678,4.61749267578125,2.920686960220337,4.42547607421875
1697321492.2435029,3.3390121459960938,4.600762844085693,2.9200267791748047,4.445412635803223
1697321492.3402522,3.3391034603118896,4.614682197570801,2.9201464653015137,4.390719413757324
1697321492.4361436,3.339019536972046,4.616879940032959,2.9208669662475586,4.434264183044434
1697321492.532948,3.3390727043151855,4.6022114753723145,2.9201576709747314,4.424059867858887
1697321492.64861,3.3391122817993164,4.6427483558654785,2.920111894607544,4.406393051147461
1697321492.745506,3.33907151222229,4.649496078491211,2.9202330112457275,4.410115718841553
1697321492.8419502,3.3390097618103027,4.618541717529297,2.9200022220611572,4.423336505889893
1697321492.9381537,3.339085102081299,4.613688945770264,2.92045259475708,4.458279609680176
1697321493.0348291,3.339204788208008,4.642642021179199,2.9208474159240723,4.426496505737305
1697321493.130781,3.339155435562134,4.646766662597656,2.920660972595215,4.44054651260376
1697321493.2270267,3.3391528129577637,4.6308979988098145,2.920964479446411,4.421363830566406
1697321493.3239696,3.339128255844116,4.629159450531006,2.9203524589538574,4.4606709480285645
1697321493.4206064,3.339139223098755,4.647686004638672,2.920603036880493,4.438007354736328
1697321493.5176976,3.339149236679077,4.654911994934082,2.9205031394958496,4.445399284362793
1697321493.613929,3.3390555381774902,4.657144069671631,2.920656204223633,4.4425048828125
1697321493.710127,3.3390567302703857,4.659880638122559,2.920480966567993,4.428246021270752
1697321493.807032,3.339183807373047,4.638919830322266,2.919963836669922,4.46102237701416
1697321493.9033442,3.3391034603118896,4.631700038909912,2.920314311981201,4.42702054977417
1697321494.0004451,3.3389627933502197,4.637889862060547,2.920337677001953,4.447723388671875
1697321494.096661,3.3389456272125244,4.6483941078186035,2.9205191135406494,4.424231052398682
1697321494.192724,3.3390614986419678,4.652746677398682,2.920083522796631,4.4214253425598145
1697321494.289642,3.3391318321228027,4.649214744567871,2.9201786518096924,4.4277143478393555
1697321494.3862636,3.339128255844116,4.658195495605469,2.920158863067627,4.448550224304199
1697321494.4831276,3.3391196727752686,4.659729957580566,2.92020583152771,4.434916973114014
1697321494.5794783,3.3390629291534424,4.648108959197998,2.92045259475708,4.410507678985596
1697321494.67555,3.3390629291534424,4.661232948303223,2.919992208480835,4.441042900085449
1697321494.7722154,3.3390183448791504,4.662109851837158,2.920725107192993,4.445328712463379
1697321494.8683197,3.3390393257141113,4.662369251251221,2.9208338260650635,4.4363298416137695
1697321494.9645045,3.3391826152801514,4.663398265838623,2.9201700687408447,4.416175842285156
1697321495.060796,3.3391454219818115,4.660308837890625,2.920337677001953,4.4080586433410645
1697321495.156818,3.3390862941741943,4.64954137802124,2.9201712608337402,4.416178226470947
1697321495.2533343,3.339047908782959,4.585404872894287,2.920234203338623,4.43121337890625
1697321495.3495984,3.3390121459960938,4.650725841522217,2.920366048812866,4.4152913093566895
1697321495.446248,3.3390183448791504,4.625878810882568,2.920109510421753,4.448642730712891
1697321495.542224,3.3389973640441895,4.640528678894043,2.920273542404175,4.464351177215576
1697321495.6382039,3.338941812515259,4.619863033294678,2.920639991760254,4.431804180145264
1697321495.734805,3.3389480113983154,4.573282718658447,2.9203920364379883,4.46560001373291
1697321495.831015,3.338444709777832,4.604948997497559,2.9201736450195312,4.480961799621582
1697321495.92745,3.3383891582489014,4.576953411102295,2.9205782413482666,4.47808313369751
1697321496.0234158,3.3390567302703857,4.591681003570557,2.9195704460144043,4.4365997314453125
1697321496.1196525,3.338839530944824,4.620689392089844,2.920238971710205,4.4582624435424805
1697321496.2164633,3.3388407230377197,4.628753662109375,2.920031785964966,4.465127468109131
1697321496.3126965,3.3387160301208496,4.620253086090088,2.9201712608337402,4.449162006378174
1697321496.4096131,3.3387691974639893,4.63934326171875,2.920153856277466,4.43828010559082
1697321496.5064256,3.3386518955230713,4.650452136993408,2.9198801517486572,4.466273307800293
1697321496.6026342,3.338580369949341,4.657983303070068,2.9200170040130615,4.437865734100342
1697321496.699496,3.3385064601898193,4.658463001251221,2.9203784465789795,4.459221363067627
1697321496.7957532,3.3385939598083496,4.6660308837890625,2.919740676879883,4.445199489593506
1697321496.8930538,3.3384928703308105,4.661787986755371,2.919711112976074,4.461053371429443
1697321496.9894779,3.33856201171875,4.6404290199279785,2.920090913772583,4.425849914550781
1697321497.08579,3.3381152153015137,4.632513046264648,2.920372247695923,4.453787803649902
1697321497.1826715,3.3381288051605225,4.628071308135986,2.920156478881836,4.4193243980407715
1697321497.2790613,3.3382041454315186,4.649969577789307,2.9197838306427,4.434873580932617
1697321497.3758562,3.338158369064331,4.61767053604126,2.920163869857788,4.444398403167725
1697321497.4723094,3.338109016418457,4.649744987487793,2.9204599857330322,4.422004222869873
1697321497.5685656,3.3381004333496094,4.637523174285889,2.920278549194336,4.439537525177002
1697321497.6653717,3.3383495807647705,4.61113166809082,2.919670343399048,4.441963195800781
1697321497.7812507,3.338228702545166,4.621913433074951,2.920074939727783,4.440535545349121
1697321497.8942769,3.3382928371429443,4.6324920654296875,2.9205055236816406,4.4414448738098145
1697321498.0069795,3.3382325172424316,4.64884090423584,2.920197010040283,4.4387898445129395
1697321498.119718,3.3382301330566406,4.661712646484375,2.919867753982544,4.407351970672607
1697321498.2300327,3.338176965713501,4.654940605163574,2.9196901321411133,4.468778133392334
1697321498.3423831,3.338202953338623,4.660012722015381,2.919677734375,4.459299087524414
1697321498.4531052,3.338330030441284,4.668740272521973,2.919984817504883,4.462206840515137
1697321498.5623717,3.3383164405822754,4.670145511627197,2.9197702407836914,4.450292110443115
1697321498.6716173,3.338212728500366,4.6701507568359375,2.9199330806732178,4.455472946166992
1697321498.7848444,3.338294267654419,4.6477131843566895,2.920637607574463,4.440069198608398
1697321498.881875,3.338397741317749,4.664056777954102,2.92020320892334,4.467106342315674
1697321498.978359,3.3382017612457275,4.65960168838501,2.9202797412872314,4.4224371910095215
1697321499.074499,3.3382115364074707,4.670674800872803,2.9203217029571533,4.458079814910889
1697321499.1709497,3.3383002281188965,4.6717915534973145,2.9200034141540527,4.472729682922363
1697321499.267945,3.3380942344665527,4.672772407531738,2.920252561569214,4.417661190032959
1697321499.3644383,3.338306427001953,4.672510623931885,2.9195926189422607,4.4401445388793945
1697321499.4614356,3.3383164405822754,4.632667064666748,2.9203240871429443,4.422854423522949
1697321499.558131,3.3383595943450928,4.632890224456787,2.920163869857788,4.400698184967041
1697321499.654172,3.338522434234619,4.600374221801758,2.92085599899292,4.407723426818848
1697321499.7510989,3.338595151901245,4.536360740661621,2.9205451011657715,4.44811487197876
1697321499.8472962,3.3391096591949463,4.611705303192139,2.921227216720581,4.429230690002441
1697321499.944146,3.339419364929199,4.564074993133545,2.920907735824585,4.404625415802002
1697321500.0404472,3.339308261871338,4.623170852661133,2.9212841987609863,4.404152870178223
1697321500.1364708,3.3399770259857178,4.604883670806885,2.921409845352173,4.445544719696045
1697321500.2333193,3.340226173400879,4.622278690338135,2.9212088584899902,4.413573741912842
1697321500.3295941,3.3402187824249268,4.5992207527160645,2.921997308731079,4.414515018463135
1697321500.4265018,3.3404433727264404,4.589640140533447,2.9214556217193604,4.418904781341553
1697321500.5229857,3.3402299880981445,4.619670391082764,2.9212002754211426,4.450277328491211
1697321500.6190946,3.3403213024139404,4.6061248779296875,2.921198844909668,4.401269435882568
1697321500.7154377,3.34075927734375,4.5976057052612305,2.9211902618408203,4.4269185066223145
1697321500.8117054,3.340725898742676,4.624805450439453,2.9217677116394043,4.4202470779418945
1697321500.9083211,3.340834617614746,4.615352153778076,2.9213531017303467,4.446524143218994
1697321501.0043902,3.3407135009765625,4.6280837059021,2.921344518661499,4.388270378112793
1697321501.1006188,3.340738296508789,4.56203556060791,2.921520948410034,4.40692138671875
1697321501.1972783,3.3406717777252197,4.630173683166504,2.9215383529663086,4.420142650604248
1697321501.29339,3.340597629547119,4.62690544128418,2.921861410140991,4.418243885040283
1697321501.390325,3.3405816555023193,4.615095615386963,2.921762704849243,4.415666103363037
1697321501.4866023,3.3408751487731934,4.563656806945801,2.921719551086426,4.4188642501831055
1697321501.5828784,3.340852975845337,4.6291399002075195,2.921477794647217,4.402234077453613
1697321501.6798434,3.34089994430542,4.628037929534912,2.9212162494659424,4.423219680786133
1697321501.7758353,3.3408381938934326,4.605680465698242,2.921776294708252,4.423884391784668
1697321501.8727884,3.3409481048583984,4.63510274887085,2.9214086532592773,4.424825668334961
1697321501.9690535,3.340801239013672,4.601885795593262,2.921372890472412,4.409138202667236
1697321502.0651925,3.340928316116333,4.586845874786377,2.92187762260437,4.4111247062683105
1697321502.1622024,3.340827226638794,4.617016792297363,2.921456813812256,4.417850017547607
1697321502.2586806,3.3407814502716064,4.630031585693359,2.9214813709259033,4.3989434242248535
1697321502.355629,3.340761661529541,4.627000331878662,2.9217936992645264,4.417086601257324
1697321502.4519744,3.340824604034424,4.628811359405518,2.9212915897369385,4.430663108825684
1697321502.5482569,3.3407013416290283,4.642609119415283,2.9217417240142822,4.3936309814453125
1697321502.645273,3.340756893157959,4.626103401184082,2.9213593006134033,4.430197715759277
1697321502.7417176,3.3409392833709717,4.632528781890869,2.921617269515991,4.419702053070068
1697321502.8388393,3.34098744392395,4.6086578369140625,2.921236038208008,4.433504104614258
1697321502.935194,3.340857982635498,4.62773323059082,2.921844244003296,4.408385753631592
1697321503.0313265,3.3408751487731934,4.642008304595947,2.921862840652466,4.421617031097412
1697321503.1281018,3.3410134315490723,4.649979591369629,2.9214963912963867,4.428442001342773
1697321503.2245355,3.3408925533294678,4.642091751098633,2.9218170642852783,4.4073381423950195
1697321503.321478,3.3408591747283936,4.650605201721191,2.921396255493164,4.430559158325195
1697321503.4171987,3.340925931930542,4.640982627868652,2.921311140060425,4.425108432769775
1697321503.5134695,3.3407838344573975,4.651810646057129,2.921797275543213,4.403402328491211
1697321503.610301,3.341034412384033,4.650327682495117,2.9212260246276855,4.4317522048950195
1697321503.7063487,3.3409035205841064,4.654894828796387,2.921635627746582,4.410891532897949
1697321503.8028684,3.341097354888916,4.653663635253906,2.9217047691345215,4.42391300201416
1697321503.919011,3.341027021408081,4.657088756561279,2.9211792945861816,4.437563419342041
1697321504.0158699,3.3409664630889893,4.657690525054932,2.9217121601104736,4.411781311035156
1697321504.1123958,3.34114670753479,4.652729511260986,2.9212779998779297,4.42385721206665
1697321504.2083316,3.341068983078003,4.6457414627075195,2.9208879470825195,4.444795608520508
1697321504.3051085,3.340951681137085,4.635772705078125,2.9212939739227295,4.396735191345215
1697321504.4011962,3.3410849571228027,4.63566780090332,2.9212803840637207,4.414501667022705
1697321504.4972148,3.3410751819610596,4.600762844085693,2.9211854934692383,4.398669719696045
1697321504.593997,3.3409481048583984,4.642839431762695,2.9214420318603516,4.4263176918029785
1697321504.6898382,3.3411366939544678,4.649587154388428,2.921401262283325,4.412322521209717
1697321504.7867181,3.3411529064178467,4.651393413543701,2.9212841987609863,4.410220623016357
1697321504.8830209,3.341196060180664,4.652814865112305,2.9212889671325684,4.400123119354248
1697321504.97914,3.341097354888916,4.652458190917969,2.9210164546966553,4.402908802032471
1697321505.0758638,3.3410158157348633,4.629334926605225,2.922002077102661,4.403535842895508
1697321505.1723015,3.3411195278167725,4.648743152618408,2.921337127685547,4.395616054534912
1697321505.269429,3.3409948348999023,4.656011581420898,2.9212422370910645,4.422394275665283
1697321505.365858,3.340902328491211,4.6588134765625,2.921367883682251,4.435680866241455
1697321505.4621556,3.341019630432129,4.641689777374268,2.9211878776550293,4.437527656555176
1697321505.5589912,3.340925931930542,4.645673751831055,2.921523332595825,4.411829471588135
1697321505.6562335,3.3411035537719727,4.643332004547119,2.9209609031677246,4.41564416885376
1697321505.753713,3.3409011363983154,4.652102947235107,2.9217936992645264,4.415299892425537
1697321505.850262,3.341071367263794,4.625479221343994,2.921386480331421,4.44258975982666
1697321505.9464636,3.3411664962768555,4.641417026519775,2.9214234352111816,4.424493789672852
1697321506.0433743,3.3412046432495117,4.62978982925415,2.9216220378875732,4.400864601135254
1697321506.1398249,3.341053009033203,4.649099826812744,2.921074390411377,4.432300090789795
1697321506.2370248,3.34098744392395,4.629391670227051,2.921325922012329,4.407113552093506
1697321506.3328433,3.3409197330474854,4.654747009277344,2.9209818840026855,4.415931701660156
1697321506.4289825,3.3408751487731934,4.659804344177246,2.9216246604919434,4.419033050537109
