Time,Front Right,Front Left,Rear Right,Rear Left
1697315488.085983,2.653944969177246,4.3409104347229,2.869478940963745,4.2501325607299805
1697315488.1832292,2.6539969444274902,4.348528861999512,2.869567632675171,4.258103847503662
1697315488.278895,2.6539535522460938,4.362539768218994,2.869640588760376,4.249475002288818
1697315488.3729818,2.654109001159668,4.309726715087891,2.8696491718292236,4.258216381072998
1697315488.4671576,2.6538894176483154,4.377101898193359,2.8696861267089844,4.157675743103027
1697315488.561216,2.6539671421051025,4.391476631164551,2.869802236557007,4.234705448150635
1697315488.6560826,2.6540584564208984,4.387332439422607,2.8695788383483887,4.2632551193237305
1697315488.7529812,2.6538920402526855,4.3813982009887695,2.8696541786193848,4.184647083282471
1697315488.849981,2.6538772583007812,4.362624645233154,2.869658946990967,4.175520896911621
1697315488.9468653,2.6540448665618896,4.355498790740967,2.869429588317871,4.275390625
1697315489.0445225,2.6539523601531982,4.359767436981201,2.8695616722106934,4.2672648429870605
1697315489.1397386,2.6539413928985596,4.360550880432129,2.869575262069702,4.183516025543213
1697315489.233747,2.6540141105651855,4.360990047454834,2.8692715167999268,4.217881679534912
1697315489.3279493,2.6541104316711426,4.327141284942627,2.869694709777832,4.196002960205078
1697315489.4220092,2.6540942192077637,4.303830146789551,2.8695528507232666,4.270837783813477
1697315489.5169144,2.6540005207061768,4.365163803100586,2.8698577880859375,4.270791053771973
1697315489.613867,2.6540300846099854,4.384303569793701,2.8697948455810547,4.305938720703125
1697315489.7080348,2.6538264751434326,4.387755870819092,2.8697292804718018,4.194966793060303
1697315489.804697,2.6539807319641113,4.392341613769531,2.869692325592041,4.290370941162109
1697315489.9026937,2.6538846492767334,4.393805980682373,2.8696701526641846,4.3077263832092285
1697315489.9999468,2.6539981365203857,4.381837368011475,2.869616985321045,4.34541130065918
1697315490.0967968,2.653973340988159,4.387396812438965,2.8696060180664062,4.243834018707275
1697315490.1919348,2.6539697647094727,4.395267009735107,2.8695690631866455,4.264504909515381
1697315490.287999,2.6539266109466553,4.3771281242370605,2.8696961402893066,4.292459964752197
1697315490.3850586,2.6540918350219727,4.330008506774902,2.869539260864258,4.180418968200684
1697315490.4794686,2.6540448665618896,4.349103927612305,2.869715690612793,4.176702976226807
1697315490.5736537,2.6539511680603027,4.36519718170166,2.869692325592041,4.203039169311523
1697315490.6675913,2.653970956802368,4.3644866943359375,2.8695826530456543,4.219908714294434
1697315490.7649832,2.65390682220459,4.277390480041504,2.869640588760376,4.155962944030762
1697315490.8618035,2.653846263885498,4.279499053955078,2.8694937229156494,4.21353006362915
1697315490.95856,2.653942584991455,4.319580554962158,2.8696911334991455,4.219847202301025
1697315491.0552611,2.6539289951324463,4.366776466369629,2.869464159011841,4.274416923522949
1697315491.152043,2.65389084815979,4.263873100280762,2.869804620742798,4.244299411773682
1697315491.247489,2.6539721488952637,4.354162216186523,2.8696861267089844,4.234659671783447
1697315491.341854,2.654043674468994,4.383112907409668,2.869591236114502,4.3009443283081055
1697315491.43569,2.654096841812134,4.355803489685059,2.869739294052124,4.2031636238098145
1697315491.5296257,2.6539833545684814,4.382833957672119,2.8695554733276367,4.235995769500732
1697315491.624178,2.654093027114868,4.398797988891602,2.86954927444458,4.178860664367676
1697315491.7196467,2.6539647579193115,4.410676956176758,2.8695690631866455,4.280574798583984
1697315491.8171718,2.653944969177246,4.411789894104004,2.869489908218384,4.172103404998779
1697315491.9114745,2.6539251804351807,4.413380146026611,2.8696134090423584,4.317391872406006
1697315492.0082376,2.6538734436035156,4.3855881690979,2.8697097301483154,4.208631992340088
1697315492.1063344,2.653991937637329,4.402848720550537,2.8696725368499756,4.208004951477051
1697315492.2033222,2.6539204120635986,4.382352828979492,2.8696305751800537,4.2219319343566895
1697315492.3002622,2.653916597366333,4.382750511169434,2.8694751262664795,4.215599060058594
1697315492.3952634,2.6539931297302246,4.390953540802002,2.8696367740631104,4.175670146942139
1697315492.4899395,2.6540300846099854,4.380499839782715,2.8695998191833496,4.241434574127197
1697315492.5842705,2.6540091037750244,4.381971836090088,2.8695430755615234,4.287925720214844
1697315492.678337,2.6538870334625244,4.381332874298096,2.8695034980773926,4.2413787841796875
1697315492.7722018,2.653862237930298,4.383189678192139,2.8696048259735107,4.190861701965332
1697315492.8664045,2.653869867324829,4.348041534423828,2.8695874214172363,4.320571422576904
1697315492.9641263,2.653808116912842,4.366125106811523,2.869570255279541,4.263752460479736
1697315493.0611544,2.653895616531372,4.375349044799805,2.8696184158325195,4.2106451988220215
1697315493.157893,2.6540164947509766,4.357572555541992,2.869619607925415,4.189509391784668
1697315493.2547054,2.653986930847168,4.389894008636475,2.869507312774658,4.187062740325928
1697315493.3502676,2.6538920402526855,4.3907623291015625,2.8697502613067627,4.149178504943848
1697315493.4467134,2.653973340988159,4.389705181121826,2.869619607925415,4.2213053703308105
1697315493.542558,2.65401291847229,4.386880874633789,2.869598627090454,4.193441390991211
1697315493.6374283,2.653991937637329,4.393441200256348,2.869572639465332,4.216182708740234
1697315493.7321556,2.654093027114868,4.386790752410889,2.8694541454315186,4.233258247375488
1697315493.827241,2.65401291847229,4.403382778167725,2.869591236114502,4.342604160308838
1697315493.9213927,2.6539251804351807,4.405831813812256,2.8696305751800537,4.221064567565918
1697315494.0180588,2.6539080142974854,4.398177623748779,2.869624376296997,4.260073184967041
1697315494.1151078,2.653965950012207,4.3998494148254395,2.869515895843506,4.267485618591309
1697315494.212793,2.6538796424865723,4.37197208404541,2.869528293609619,4.158905506134033
1697315494.3102617,2.6539907455444336,4.349649429321289,2.8695616722106934,4.251114845275879
1697315494.407275,2.6539597511291504,4.365896701812744,2.86956524848938,4.279459476470947
1697315494.504068,2.6539523601531982,4.361888408660889,2.8696861267089844,4.197915077209473
1697315494.598663,2.6540350914001465,4.364542007446289,2.8699095249176025,4.284983158111572
1697315494.693629,2.653979539871216,4.357250690460205,2.8697948455810547,4.302026748657227
1697315494.7878685,2.653979539871216,4.3613739013671875,2.869673728942871,4.3143839836120605
1697315494.881951,2.6539313793182373,4.363869667053223,2.869676351547241,4.20319938659668
1697315494.9758308,2.653942584991455,4.368139743804932,2.869492530822754,4.20376443862915
1697315495.0708709,2.653937578201294,4.371806621551514,2.8694887161254883,4.2572760581970215
1697315495.1676354,2.6539487838745117,4.372274398803711,2.869541883468628,4.204168319702148
1697315495.2644336,2.6539461612701416,4.3573455810546875,2.869494915008545,4.229437351226807
1697315495.3615353,2.6538562774658203,4.361666202545166,2.8695454597473145,4.2433576583862305
1697315495.4584234,2.653942584991455,4.364203929901123,2.869645357131958,4.296308994293213
1697315495.5560868,2.653960943222046,4.3652873039245605,2.8696367740631104,4.2716569900512695
1697315495.6509542,2.653921604156494,4.370115280151367,2.8696887493133545,4.179915904998779
1697315495.7470312,2.6538796424865723,4.3717756271362305,2.8695924282073975,4.216726779937744
1697315495.8426247,2.6538920402526855,4.382545471191406,2.86954927444458,4.150373935699463
1697315495.9375775,2.653968572616577,4.384097576141357,2.869523286819458,4.303913116455078
1697315496.0317438,2.654031276702881,4.32676362991333,2.8694517612457275,4.325480937957764
1697315496.1256626,2.654005527496338,4.324794769287109,2.869554281234741,4.243884563446045
1697315496.2224052,2.653970956802368,4.358221530914307,2.869447946548462,4.316163063049316
1697315496.319623,2.653968572616577,4.367112159729004,2.8694283962249756,4.321925163269043
1697315496.41752,2.6539056301116943,4.397382736206055,2.8693344593048096,4.237192630767822
1697315496.5149584,2.653979539871216,4.358835697174072,2.8695085048675537,4.2197370529174805
1697315496.6117184,2.653989553451538,4.38503885269165,2.869642972946167,4.189663887023926
1697315496.7065306,2.6539130210876465,4.402947425842285,2.8696677684783936,4.304016590118408
1697315496.801389,2.653903007507324,4.345178127288818,2.8695788383483887,4.241576194763184
1697315496.8955674,2.6540300846099854,4.3975830078125,2.8695197105407715,4.26388692855835
1697315496.9896293,2.6540794372558594,4.367563724517822,2.8695714473724365,4.2504706382751465
1697315497.0835812,2.653932571411133,4.309678554534912,2.869544267654419,4.217840671539307
1697315497.1804636,2.654031276702881,4.364259719848633,2.869601011276245,4.230597972869873
1697315497.278189,2.6540277004241943,4.386384963989258,2.869640588760376,4.194240093231201
1697315497.3729537,2.653984546661377,4.391105651855469,2.8695197105407715,4.168915271759033
1697315497.4695802,2.653970956802368,4.393031597137451,2.869621992111206,4.169935703277588
1697315497.5662286,2.653919219970703,4.3940110206604,2.8696553707122803,4.301554203033447
1697315497.6637468,2.653979539871216,4.365081310272217,2.8695318698883057,4.260163307189941
1697315497.7610285,2.653919219970703,4.394662380218506,2.8694875240325928,4.200427055358887
1697315497.8558726,2.6539907455444336,4.415102481842041,2.8695430755615234,4.180010795593262
1697315497.9497933,2.653927803039551,4.418426036834717,2.869757652282715,4.265981674194336
1697315498.0441492,2.6540253162384033,4.424562931060791,2.869647979736328,4.289882659912109
1697315498.1390917,2.6539981365203857,4.413244247436523,2.8696393966674805,4.277816295623779
1697315498.2329853,2.6539487838745117,4.361113548278809,2.8697280883789062,4.29123592376709
1697315498.3274698,2.653794527053833,4.385653495788574,2.869744062423706,4.317092418670654
1697315498.4241142,2.6539018154144287,4.395692825317383,2.8696985244750977,4.249433994293213
1697315498.521488,2.653898239135742,4.395954132080078,2.8697738647460938,4.166268825531006
1697315498.6184044,2.653979539871216,4.350390911102295,2.8696467876434326,4.251063823699951
1697315498.7152388,2.6540067195892334,4.280190944671631,2.869736671447754,4.2256951332092285
1697315498.8121958,2.6539266109466553,4.347228527069092,2.8695244789123535,4.223836898803711
1697315498.9070282,2.6539041996002197,4.340947151184082,2.869757652282715,4.1464619636535645
1697315499.0017977,2.6537833213806152,4.283815860748291,2.8696157932281494,4.175276756286621
1697315499.095837,2.6538758277893066,4.31809663772583,2.8696491718292236,4.275375843048096
1697315499.1900082,2.6538808345794678,4.380205154418945,2.8697688579559326,4.241028308868408
1697315499.2839608,2.6539511680603027,4.390444278717041,2.8696417808532715,4.1842756271362305
1697315499.378997,2.6539313793182373,4.408183574676514,2.8696022033691406,4.195207118988037
1697315499.4758172,2.65402889251709,4.3907551765441895,2.8696184158325195,4.293979644775391
1697315499.5725045,2.6538279056549072,4.390476226806641,2.869629383087158,4.252003192901611
1697315499.669618,2.6539103984832764,4.400734901428223,2.869492530822754,4.233273983001709
1697315499.7665622,2.65385365486145,4.331122875213623,2.8695244789123535,4.155252456665039
1697315499.8620884,2.6538772583007812,4.379316806793213,2.86958384513855,4.307149410247803
1697315499.9583514,2.6539487838745117,4.312754154205322,2.869497299194336,4.219993591308594
1697315500.0540178,2.6539080142974854,4.37489128112793,2.869502305984497,4.195406913757324
1697315500.1485903,2.653841495513916,4.399381637573242,2.869760274887085,4.238030433654785
1697315500.2439296,2.653970956802368,4.4070234298706055,2.8694615364074707,4.296109199523926
1697315500.3381317,2.65401029586792,4.361680030822754,2.8696184158325195,4.215769290924072
1697315500.4321766,2.653909206390381,4.388373851776123,2.8697688579559326,4.19562292098999
1697315500.5289667,2.65389084815979,4.357610702514648,2.869640588760376,4.202617168426514
1697315500.6257956,2.6539499759674072,4.367883205413818,2.869647979736328,4.181876182556152
1697315500.723913,2.653935194015503,4.3524041175842285,2.869515895843506,4.15253210067749
1697315500.8210254,2.653900623321533,4.382079124450684,2.8696627616882324,4.2045392990112305
1697315500.9176307,2.6539721488952637,4.393876552581787,2.8693270683288574,4.156240463256836
1697315501.0124881,2.6539487838745117,4.319638729095459,2.86956524848938,4.310699939727783
1697315501.107341,2.6540191173553467,4.303561210632324,2.8695924282073975,4.206758975982666
1697315501.2015388,2.6539721488952637,4.332985877990723,2.8695454597473145,4.249831676483154
1697315501.2955651,2.6539721488952637,4.373109340667725,2.869588613510132,4.210873603820801
1697315501.389605,2.6539387702941895,4.383647441864014,2.8695738315582275,4.326577663421631
1697315501.4836066,2.653848886489868,4.384082794189453,2.869464159011841,4.215838432312012
1697315501.581223,2.6538870334625244,4.388072967529297,2.869586229324341,4.241987228393555
1697315501.6786022,2.6538524627685547,4.272948741912842,2.8697428703308105,4.228302001953125
1697315501.7753303,2.6538660526275635,4.329751014709473,2.86968994140625,4.228764533996582
1697315501.8721526,2.6539266109466553,4.376752853393555,2.8696417808532715,4.1604838371276855
1697315501.9714334,2.6538870334625244,4.363197326660156,2.869586229324341,4.223796367645264
1697315502.066692,2.6539130210876465,4.373018264770508,2.869450569152832,4.316417217254639
1697315502.1631222,2.6538524627685547,4.383288383483887,2.869520902633667,4.213360786437988
1697315502.25859,2.6538326740264893,4.385154724121094,2.8696281909942627,4.228854656219482
1697315502.3527367,2.653898239135742,4.401385307312012,2.869450569152832,4.336610794067383
1697315502.4479945,2.654022693634033,4.379365921020508,2.8696258068084717,4.206935405731201
1697315502.5427632,2.6539413928985596,4.402416706085205,2.8694381713867188,4.253504276275635
1697315502.6368675,2.653848886489868,4.408558368682861,2.869612216949463,4.2514824867248535
1697315502.7337701,2.6539833545684814,4.307536602020264,2.8695244789123535,4.268342971801758
1697315502.8316898,2.6539177894592285,4.377778053283691,2.869798421859741,4.178446292877197
1697315502.9288023,2.6538264751434326,4.37716007232666,2.86967134475708,4.2145538330078125
1697315503.025613,2.6539204120635986,4.378946781158447,2.8696231842041016,4.2399821281433105
1697315503.1230667,2.65388822555542,4.37401008605957,2.869757652282715,4.205412864685059
1697315503.218048,2.653911590576172,4.407063007354736,2.8696134090423584,4.3033061027526855
1697315503.3151217,2.653989553451538,4.412741184234619,2.8696515560150146,4.309239387512207
1697315503.4109523,2.6540448665618896,4.407956600189209,2.8696751594543457,4.264429569244385
1697315503.5051415,2.653979539871216,4.305787086486816,2.869663953781128,4.328306198120117
1697315503.5994964,2.653940200805664,4.328649044036865,2.869478940963745,4.246633529663086
1697315503.6948566,2.6540277004241943,4.269311428070068,2.8695480823516846,4.3102264404296875
1697315503.7919126,2.653942584991455,4.261325359344482,2.8694703578948975,4.139779567718506
1697315503.8891523,2.6539227962493896,4.296318054199219,2.8695430755615234,4.247894287109375
1697315503.9861262,2.6539745330810547,4.390566349029541,2.869570255279541,4.326192378997803
1697315504.083158,2.6537883281707764,4.39877462387085,2.8695566654205322,4.3011298179626465
1697315504.1809757,2.653930187225342,4.298890113830566,2.8695318698883057,4.316788673400879
1697315504.2758615,2.6539759635925293,4.304541110992432,2.869713306427002,4.23600959777832
1697315504.3698611,2.653857469558716,4.3660054206848145,2.869673728942871,4.151256084442139
1697315504.4638374,2.6540017127990723,4.380703449249268,2.869575262069702,4.188294410705566
1697315504.559019,2.6538400650024414,4.398575782775879,2.8694727420806885,4.207095623016357
1697315504.6530328,2.653848886489868,4.377744674682617,2.8695244789123535,4.295184135437012
1697315504.7470448,2.6538636684417725,4.391327381134033,2.869645357131958,4.294424057006836
1697315504.8434994,2.654017925262451,4.3423919677734375,2.869575262069702,4.2414984703063965
1697315504.9406166,2.653914213180542,4.331270694732666,2.8695788383483887,4.28886079788208
1697315505.0385163,2.6539154052734375,4.3490705490112305,2.869640588760376,4.184402942657471
1697315505.135492,2.6538302898406982,4.3561930656433105,2.869676351547241,4.228698253631592
1697315505.2325683,2.6539623737335205,4.364737033843994,2.869523286819458,4.267180919647217
1697315505.329687,2.6539227962493896,4.372384071350098,2.869417190551758,4.177553176879883
1697315505.4275157,2.6539461612701416,4.375809192657471,2.8696861267089844,4.315944671630859
1697315505.522778,2.653869867324829,4.359643936157227,2.869473934173584,4.255064010620117
1697315505.6190302,2.6538166999816895,4.339665412902832,2.869380235671997,4.25421142578125
1697315505.7146082,2.653991937637329,4.328182697296143,2.869502305984497,4.207449913024902
1697315505.8090823,2.6539833545684814,4.294691562652588,2.869518280029297,4.161624908447266
1697315505.9044821,2.6539881229400635,4.367830276489258,2.8696467876434326,4.13856315612793
1697315505.9986734,2.6538994312286377,4.367545127868652,2.8696529865264893,4.2138237953186035
1697315506.0926065,2.6538610458374023,4.36548376083374,2.869786024093628,4.22719669342041
1697315506.1894968,2.6539461612701416,4.3701276779174805,2.869624376296997,4.236472129821777
1697315506.287142,2.6539251804351807,4.341578960418701,2.8696417808532715,4.210201263427734
1697315506.3844326,2.65401029586792,4.317385673522949,2.869749069213867,4.1608476638793945
1697315506.481471,2.6538548469543457,4.35416841506958,2.869720697402954,4.215644836425781
1697315506.5786235,2.6538784503936768,4.372879981994629,2.869619607925415,4.226273536682129
1697315506.6757827,2.6538054943084717,4.404958248138428,2.869871139526367,4.222985744476318
1697315506.7717934,2.6537747383117676,4.403347015380859,2.869502305984497,4.200292587280273
1697315506.8661146,2.6538190841674805,4.401398658752441,2.8694567680358887,4.300641059875488
1697315506.9602578,2.6538846492767334,4.409253120422363,2.869351863861084,4.263788223266602
1697315507.0544841,2.653874635696411,4.427225589752197,2.869473934173584,4.165448188781738
1697315507.1495335,2.6538586616516113,4.428717136383057,2.8696985244750977,4.201831340789795
1697315507.2436466,2.6539499759674072,4.43245792388916,2.8694541454315186,4.267100811004639
1697315507.3408368,2.6538376808166504,4.428297519683838,2.869528293609619,4.3042497634887695
1697315507.437897,2.653911590576172,4.437313079833984,2.8696060180664062,4.242964267730713
1697315507.5346713,2.653927803039551,4.420525074005127,2.869570255279541,4.246225357055664
1697315507.6324959,2.653893232345581,4.414010524749756,2.8696305751800537,4.282566070556641
1697315507.7297535,2.653930187225342,4.431372165679932,2.869492530822754,4.152535438537598
1697315507.8269227,2.653838872909546,4.43341064453125,2.8695220947265625,4.2584357261657715
1697315507.9215672,2.6538352966308594,4.434892177581787,2.8696095943450928,4.324921607971191
1697315508.0187538,2.65376615524292,4.436008930206299,2.8695924282073975,4.293676376342773
1697315508.1146371,2.6538920402526855,4.436694622039795,2.869647979736328,4.136250972747803
1697315508.208727,2.653810501098633,4.436224937438965,2.8697381019592285,4.206540584564209
1697315508.3029497,2.6538944244384766,4.43733024597168,2.869760274887085,4.332606792449951
1697315508.3972204,2.653927803039551,4.437658309936523,2.869767665863037,4.172203540802002
1697315508.4922924,2.6538524627685547,4.438628196716309,2.8697972297668457,4.12308406829834
1697315508.5896187,2.6538426876068115,4.4390153884887695,2.869616985321045,4.229864120483398
1697315508.6865306,2.6538920402526855,4.43803596496582,2.8693864345550537,4.259308338165283
1697315508.7834792,2.6538031101226807,4.318723201751709,2.8696036338806152,4.285144805908203
1697315508.8812478,2.653947591781616,4.350790500640869,2.8696701526641846,4.242124080657959
1697315508.9780984,2.652590274810791,4.096395015716553,2.8700218200683594,4.258590221405029
1697315509.0726824,2.6521215438842773,4.192708969116211,2.870069980621338,4.10243558883667
1697315509.1691465,2.651651382446289,4.265531539916992,2.8700921535491943,4.218466281890869
1697315509.2653947,2.6506643295288086,4.192581653594971,2.870410442352295,4.260041236877441
1697315509.3607337,2.6507136821746826,4.189643859863281,2.8701870441436768,4.188241004943848
1697315509.4551938,2.6504547595977783,4.260934352874756,2.870095729827881,4.2785515785217285
1697315509.5493736,2.6503992080688477,4.274532794952393,2.8700342178344727,4.310080528259277
1697315509.6435375,2.650343656539917,4.2813262939453125,2.869999647140503,4.2361860275268555
1697315509.7415335,2.650390386581421,4.230391979217529,2.869884729385376,4.22650671005249
1697315509.8388674,2.6502881050109863,4.259594440460205,2.870129108428955,4.242476940155029
1697315509.93566,2.6502139568328857,4.301745414733887,2.870251178741455,4.298335075378418
1697315510.032966,2.6503090858459473,4.262200355529785,2.8702573776245117,4.317237854003906
1697315510.130182,2.6504311561584473,4.290203094482422,2.8702993392944336,4.359735488891602
1697315510.2258565,2.6503708362579346,4.279858112335205,2.869913101196289,4.328184127807617
1697315510.3224146,2.6504485607147217,4.184475898742676,2.8699045181274414,4.262495040893555
1697315510.4185977,2.650322675704956,4.185360431671143,2.8697590827941895,4.289913177490234
1697315510.5127017,2.650402784347534,4.219870567321777,2.8699612617492676,4.260125160217285
1697315510.6080496,2.6502795219421387,4.250585556030273,2.869978666305542,4.30763053894043
1697315510.7026372,2.6503829956054688,4.21840238571167,2.8699774742126465,4.292416572570801
1697315510.7995381,2.650315284729004,4.229360580444336,2.8697195053100586,4.212742805480957
1697315510.8962235,2.650177001953125,4.317376136779785,2.86979603767395,4.227346897125244
1697315510.993398,2.6503608226776123,4.230687141418457,2.870161294937134,4.335654258728027
1697315511.0911915,2.6501412391662598,4.286424160003662,2.870537519454956,4.311631679534912
1697315511.1881917,2.649540424346924,4.331303119659424,2.8707275390625,4.292963027954102
1697315511.2852275,2.6496663093566895,4.304260730743408,2.871309757232666,4.163735866546631
1697315511.3802607,2.649732828140259,4.224298477172852,2.8742177486419678,4.270335674285889
1697315511.4751434,2.651123285293579,4.251094818115234,2.8735885620117188,4.368532180786133
1697315511.5695913,2.6514084339141846,4.298980236053467,2.8723881244659424,4.360543251037598
1697315511.6637652,2.6512467861175537,4.312067031860352,2.8722784519195557,4.295117378234863
1697315511.7580924,2.6513121128082275,4.123788356781006,2.872823715209961,4.353649139404297
1697315511.8552933,2.6515564918518066,4.111522197723389,2.8728299140930176,4.372908592224121
1697315511.9504774,2.65130352973938,4.101587772369385,2.870836019515991,4.296868324279785
1697315512.047802,2.6511740684509277,3.9652206897735596,2.870007038116455,4.272435665130615
1697315512.145237,2.6467607021331787,4.106714248657227,2.870114326477051,4.280320644378662
1697315512.2432227,2.6452999114990234,4.189019680023193,2.870891571044922,4.283755302429199
1697315512.341217,2.64062762260437,4.310915946960449,2.870854616165161,4.111605167388916
1697315512.4385495,2.637049674987793,4.262290000915527,2.869567632675171,4.218388557434082
1697315512.5333586,2.6352643966674805,4.296389579772949,2.8684732913970947,4.2717695236206055
1697315512.6296597,2.635075569152832,4.3338727951049805,2.868454933166504,4.19863224029541
1697315512.7262497,2.6347856521606445,4.315826416015625,2.867354393005371,4.191341876983643
1697315512.8217635,2.63311767578125,4.213907718658447,2.868621349334717,4.345579147338867
1697315512.916265,2.632267475128174,4.354159832000732,2.8714752197265625,4.37276029586792
1697315513.0106819,2.6326067447662354,4.442352771759033,2.87361216545105,4.354724884033203
1697315513.1076632,2.6338775157928467,4.414879322052002,2.8719069957733154,4.239314556121826
1697315513.2057266,2.634711742401123,4.40183687210083,2.8703525066375732,4.416650772094727
1697315513.3003905,2.6347312927246094,4.476110458374023,2.8703510761260986,4.439609050750732
1697315513.3975878,2.6347460746765137,4.482364177703857,2.870501756668091,4.384477615356445
1697315513.494615,2.6347239017486572,4.484302520751953,2.8701512813568115,4.33613920211792
1697315513.5917685,2.6347622871398926,4.484621047973633,2.87009334564209,4.399792671203613
1697315513.6876912,2.634870767593384,4.485767364501953,2.8699686527252197,4.37546968460083
1697315513.7822342,2.6348609924316406,4.476465702056885,2.8697280883789062,4.394595623016357
1697315513.8765535,2.63491153717041,4.431539058685303,2.8696084022521973,4.342828750610352
1697315513.9709811,2.634969472885132,4.435067653656006,2.870002031326294,4.338590621948242
1697315514.0659444,2.6351866722106934,4.431371212005615,2.870314121246338,4.415546417236328
1697315514.1628835,2.6353766918182373,4.434829235076904,2.8704497814178467,4.370886325836182
1697315514.2598233,2.635450601577759,4.461754322052002,2.870332717895508,4.293789863586426
1697315514.3567445,2.6353235244750977,4.432477951049805,2.8731443881988525,4.243191242218018
1697315514.4538896,2.6369261741638184,4.4318647384643555,2.8739304542541504,4.378950119018555
1697315514.5518732,2.636441469192505,4.428452014923096,2.87357759475708,4.377411842346191
1697315514.6470623,2.636843681335449,4.452849864959717,2.8732924461364746,4.3798828125
1697315514.7435508,2.6365880966186523,4.459144592285156,2.873460292816162,4.3612380027771
1697315514.8390973,2.636354923248291,4.360706329345703,2.8697614669799805,4.314550876617432
1697315514.934199,2.635902166366577,4.384857654571533,2.8690483570098877,4.341226100921631
1697315515.0286975,2.6350409984588623,4.344420433044434,2.868884325027466,4.3259358406066895
1697315515.1228657,2.63374924659729,4.176007270812988,2.8693530559539795,4.267570972442627
1697315515.217038,2.6312360763549805,4.337482929229736,2.868337631225586,4.055844306945801
1697315515.3138416,2.631593942642212,4.3066630363464355,2.8687891960144043,4.157215595245361
1697315515.411854,2.6321983337402344,4.079562664031982,2.869802236557007,4.273664474487305
1697315515.5092158,2.6314027309417725,4.441079616546631,2.8698935508728027,4.295089244842529
1697315515.6060052,2.6318209171295166,4.547789096832275,2.867703437805176,4.222192287445068
1697315515.702997,2.6311237812042236,4.3499650955200195,2.8699724674224854,3.9742581844329834
1697315515.8013794,2.6316235065460205,4.549103260040283,2.870790481567383,4.0112481117248535
1697315515.8968964,2.6313087940216064,4.380868911743164,2.8690927028656006,4.096193790435791
1697315515.9934607,2.6320886611938477,4.619619846343994,2.8700218200683594,4.172739028930664
1697315516.0892632,2.6325056552886963,4.565101623535156,2.869551658630371,4.243371486663818
1697315516.1835277,2.6316616535186768,4.429289817810059,2.871955156326294,4.208495140075684
1697315516.278789,2.6299948692321777,4.288707733154297,2.870157480239868,4.304469585418701
1697315516.3733065,2.6302454471588135,4.309204578399658,2.8705461025238037,4.2046074867248535
1697315516.4673386,2.6296889781951904,4.3704962730407715,2.869703531265259,4.174661159515381
1697315516.5639975,2.6301417350769043,4.396031856536865,2.869832992553711,4.188208103179932
1697315516.6618252,2.630262613296509,4.400173664093018,2.870197057723999,4.23602294921875
1697315516.7592185,2.6300764083862305,4.435765743255615,2.8695220947265625,4.2052178382873535
1697315516.8559349,2.6309683322906494,4.502076625823975,2.8695554733276367,4.221043586730957
1697315516.9534106,2.6311349868774414,4.473884582519531,2.870345115661621,4.2358269691467285
1697315517.0502303,2.6313693523406982,4.468750953674316,2.870551109313965,4.21495246887207
1697315517.148029,2.631852865219116,4.437025547027588,2.8700168132781982,4.186654567718506
1697315517.2434392,2.6322107315063477,4.277543544769287,2.869981050491333,4.184765815734863
1697315517.339932,2.6322503089904785,4.347803592681885,2.869633197784424,4.138226509094238
1697315517.4355576,2.632171392440796,4.46834135055542,2.869983434677124,4.09633207321167
1697315517.5308387,2.6320319175720215,4.527528285980225,2.8689656257629395,4.188133716583252
1697315517.6252332,2.632194757461548,4.487166404724121,2.8670272827148438,3.9451632499694824
1697315517.7195063,2.6316962242126465,4.471380233764648,2.868969440460205,4.178345203399658
1697315517.816723,2.628769636154175,4.372993469238281,2.868391990661621,4.183213710784912
1697315517.9112525,2.6275198459625244,4.415541648864746,2.868875503540039,4.260476589202881
1697315518.0092306,2.626491069793701,4.5119428634643555,2.869666337966919,4.3611321449279785
1697315518.106436,2.6276445388793945,4.5405592918396,2.871673822402954,4.322296142578125
1697315518.2032979,2.6307005882263184,4.556951522827148,2.874124050140381,4.342367649078369
1697315518.300286,2.6313817501068115,4.589035987854004,2.874220371246338,4.329357147216797
1697315518.3964756,2.631746768951416,4.594870090484619,2.8741610050201416,4.3209452629089355
1697315518.4934182,2.6324586868286133,4.59531831741333,2.874199390411377,4.398764610290527
1697315518.5891588,2.6328487396240234,4.5856451988220215,2.873561382293701,4.196644306182861
1697315518.6836529,2.6335642337799072,4.546739101409912,2.871767520904541,4.359362602233887
1697315518.7782397,2.6334259510040283,4.594703674316406,2.87174654006958,4.400198459625244
1697315518.8732665,2.633408784866333,4.582740783691406,2.8706743717193604,4.4254279136657715
1697315518.9677145,2.633284091949463,4.597304344177246,2.870168685913086,4.388784885406494
1697315519.0644736,2.6333792209625244,4.596665382385254,2.8701624870300293,4.368337154388428
1697315519.1617403,2.6334950923919678,4.602222442626953,2.8700389862060547,4.390356540679932
1697315519.2595565,2.633437156677246,4.598574161529541,2.869999647140503,4.36238431930542
1697315519.3572326,2.6333606243133545,4.591811656951904,2.870011806488037,4.338342666625977
1697315519.454218,2.6334469318389893,4.599969387054443,2.8700180053710938,4.334878444671631
1697315519.5512688,2.633422374725342,4.5908098220825195,2.8701019287109375,4.299143314361572
1697315519.6463997,2.6335136890411377,4.578688144683838,2.8700008392333984,4.274826526641846
1697315519.7436543,2.6333889961242676,4.564481258392334,2.870072364807129,4.241039752960205
