Time(s),Pressure,Temperature,inH2O to Pa,Pa to m/s,m/s to mph
55.343,0.01,39.71,0.0024884,1.987420758,4.445740991
55.38,0.01,39.71,0.0024884,1.987420758,4.445740991
55.418,0.01,39.71,0.0024884,1.987420758,4.445740991
55.456,0.01,39.71,0.0024884,1.987420758,4.445740991
55.493,0.01,39.71,0.0024884,1.987420758,4.445740991
55.531,0.01,39.71,0.0024884,1.987420758,4.445740991
55.569,0.01,39.71,0.0024884,1.987420758,4.445740991
55.607,0.01,39.71,0.0024884,1.987420758,4.445740991
55.645,0.01,39.71,0.0024884,1.987420758,4.445740991
55.683,0.01,39.71,0.0024884,1.987420758,4.445740991
55.72,0.01,39.71,0.0024884,1.987420758,4.445740991
55.758,0.01,39.71,0.0024884,1.987420758,4.445740991
55.796,0.01,39.71,0.0024884,1.987420758,4.445740991
55.834,0.01,39.71,0.0024884,1.987420758,4.445740991
55.872,0.01,39.71,0.0024884,1.987420758,4.445740991
55.915,0.01,39.71,0.0024884,1.987420758,4.445740991
55.953,0.01,39.71,0.0024884,1.987420758,4.445740991
55.991,0.01,39.71,0.0024884,1.987420758,4.445740991
56.029,0.01,39.71,0.0024884,1.987420758,4.445740991
56.067,0.01,39.71,0.0024884,1.987420758,4.445740991
56.104,0.01,39.71,0.0024884,1.987420758,4.445740991
56.142,0.01,39.71,0.0024884,1.987420758,4.445740991
56.18,0.01,39.71,0.0024884,1.987420758,4.445740991
56.217,0.01,39.71,0.0024884,1.987420758,4.445740991
56.255,0.01,39.71,0.0024884,1.987420758,4.445740991
56.293,0.01,39.71,0.0024884,1.987420758,4.445740991
56.331,0.01,39.71,0.0024884,1.987420758,4.445740991
56.369,0.01,39.71,0.0024884,1.987420758,4.445740991
56.407,0.01,39.71,0.0024884,1.987420758,4.445740991
56.444,0.01,39.71,0.0024884,1.987420758,4.445740991
56.482,0.01,39.71,0.0024884,1.987420758,4.445740991
56.52,0.01,39.71,0.0024884,1.987420758,4.445740991
56.557,0.01,39.71,0.0024884,1.987420758,4.445740991
56.595,0.01,39.71,0.0024884,1.987420758,4.445740991
56.633,0.01,39.71,0.0024884,1.987420758,4.445740991
56.671,0.01,39.71,0.0024884,1.987420758,4.445740991
56.709,0.01,39.71,0.0024884,1.987420758,4.445740991
56.747,0.01,39.71,0.0024884,1.987420758,4.445740991
56.784,0.01,39.71,0.0024884,1.987420758,4.445740991
56.822,0.01,39.71,0.0024884,1.987420758,4.445740991
56.86,0.01,39.71,0.0024884,1.987420758,4.445740991
56.897,0.01,39.71,0.0024884,1.987420758,4.445740991
56.935,0.01,39.71,0.0024884,1.987420758,4.445740991
56.973,0.01,39.71,0.0024884,1.987420758,4.445740991
57.011,0.01,39.71,0.0024884,1.987420758,4.445740991
57.053,0,39.71,0,0,0
57.091,0.01,39.71,0.0024884,1.987420758,4.445740991
57.128,0.01,39.71,0.0024884,1.987420758,4.445740991
57.166,0.01,39.71,0.0024884,1.987420758,4.445740991
57.204,0.01,39.71,0.0024884,1.987420758,4.445740991
57.242,0.01,39.71,0.0024884,1.987420758,4.445740991
57.28,0.01,39.71,0.0024884,1.987420758,4.445740991
57.318,0.01,39.71,0.0024884,1.987420758,4.445740991
57.356,0.01,39.71,0.0024884,1.987420758,4.445740991
57.394,0.01,39.71,0.0024884,1.987420758,4.445740991
57.432,0.01,39.71,0.0024884,1.987420758,4.445740991
57.469,0.01,39.71,0.0024884,1.987420758,4.445740991
57.507,0.01,39.71,0.0024884,1.987420758,4.445740991
57.545,0.01,39.71,0.0024884,1.987420758,4.445740991
57.583,0.01,39.71,0.0024884,1.987420758,4.445740991
57.62,0.01,39.71,0.0024884,1.987420758,4.445740991
57.658,0.01,39.71,0.0024884,1.987420758,4.445740991
57.696,0.01,39.71,0.0024884,1.987420758,4.445740991
57.734,0.01,39.71,0.0024884,1.987420758,4.445740991
57.772,0.01,39.71,0.0024884,1.987420758,4.445740991
57.809,0.01,39.71,0.0024884,1.987420758,4.445740991
57.847,0.01,39.71,0.0024884,1.987420758,4.445740991
57.885,0.01,39.71,0.0024884,1.987420758,4.445740991
57.923,0.01,39.71,0.0024884,1.987420758,4.445740991
57.961,0.01,39.71,0.0024884,1.987420758,4.445740991
57.999,0.01,39.71,0.0024884,1.987420758,4.445740991
58.037,0.01,39.71,0.0024884,1.987420758,4.445740991
58.075,0.01,39.71,0.0024884,1.987420758,4.445740991
58.113,0.01,39.71,0.0024884,1.987420758,4.445740991
58.15,0.01,39.71,0.0024884,1.987420758,4.445740991
58.193,0.01,39.71,0.0024884,1.987420758,4.445740991
58.231,0.01,39.71,0.0024884,1.987420758,4.445740991
58.28,0.01,39.71,0.0024884,1.987420758,4.445740991
58.318,0.01,39.71,0.0024884,1.987420758,4.445740991
58.356,0.01,39.71,0.0024884,1.987420758,4.445740991
58.394,0.01,39.71,0.0024884,1.987420758,4.445740991
58.432,0.01,39.71,0.0024884,1.987420758,4.445740991
58.47,0.01,39.71,0.0024884,1.987420758,4.445740991
58.508,0.01,39.71,0.0024884,1.987420758,4.445740991
58.546,0.01,39.71,0.0024884,1.987420758,4.445740991
58.584,0,39.71,0,0,0
58.621,0.01,39.71,0.0024884,1.987420758,4.445740991
58.659,0.01,39.71,0.0024884,1.987420758,4.445740991
58.696,0.01,39.71,0.0024884,1.987420758,4.445740991
58.734,0.01,39.71,0.0024884,1.987420758,4.445740991
58.772,0.01,39.71,0.0024884,1.987420758,4.445740991
58.81,0.01,39.71,0.0024884,1.987420758,4.445740991
58.848,0.01,39.71,0.0024884,1.987420758,4.445740991
58.886,0.01,39.71,0.0024884,1.987420758,4.445740991
58.924,0.01,39.71,0.0024884,1.987420758,4.445740991
58.961,0.01,39.71,0.0024884,1.987420758,4.445740991
59,0.01,39.71,0.0024884,1.987420758,4.445740991
59.038,0.01,39.71,0.0024884,1.987420758,4.445740991
59.076,0.01,39.71,0.0024884,1.987420758,4.445740991
59.114,0.01,39.71,0.0024884,1.987420758,4.445740991
59.152,0.01,39.71,0.0024884,1.987420758,4.445740991
59.19,0.01,39.71,0.0024884,1.987420758,4.445740991
59.227,0.01,39.71,0.0024884,1.987420758,4.445740991
59.265,0.01,39.71,0.0024884,1.987420758,4.445740991
59.302,0.01,39.71,0.0024884,1.987420758,4.445740991
59.34,0.01,39.71,0.0024884,1.987420758,4.445740991
59.375,0.01,39.71,0.0024884,1.987420758,4.445740991
59.413,0.01,39.71,0.0024884,1.987420758,4.445740991
59.451,0.01,39.71,0.0024884,1.987420758,4.445740991
59.489,0.01,39.71,0.0024884,1.987420758,4.445740991
59.527,0.01,39.71,0.0024884,1.987420758,4.445740991
59.565,0.01,39.71,0.0024884,1.987420758,4.445740991
59.601,0.01,39.71,0.0024884,1.987420758,4.445740991
59.64,0.01,39.71,0.0024884,1.987420758,4.445740991
59.677,0.01,39.71,0.0024884,1.987420758,4.445740991
59.715,0.01,39.71,0.0024884,1.987420758,4.445740991
59.753,0.01,39.71,0.0024884,1.987420758,4.445740991
59.791,0.01,39.71,0.0024884,1.987420758,4.445740991
59.829,0.02,39.71,0.0049768,2.81063739,6.287227204
59.867,0.02,39.71,0.0049768,2.81063739,6.287227204
59.905,0.02,39.71,0.0049768,2.81063739,6.287227204
59.942,0.02,39.71,0.0049768,2.81063739,6.287227204
59.98,0.02,39.71,0.0049768,2.81063739,6.287227204
60.018,0.02,39.71,0.0049768,2.81063739,6.287227204
60.056,0.02,39.71,0.0049768,2.81063739,6.287227204
60.094,0.02,39.71,0.0049768,2.81063739,6.287227204
60.132,0.02,39.71,0.0049768,2.81063739,6.287227204
60.169,0.02,39.71,0.0049768,2.81063739,6.287227204
60.207,0.02,39.71,0.0049768,2.81063739,6.287227204
60.244,0.02,39.71,0.0049768,2.81063739,6.287227204
60.282,0.02,39.71,0.0049768,2.81063739,6.287227204
60.32,0.02,39.71,0.0049768,2.81063739,6.287227204
60.358,0.02,39.71,0.0049768,2.81063739,6.287227204
60.396,0.02,39.71,0.0049768,2.81063739,6.287227204
60.434,0.02,39.71,0.0049768,2.81063739,6.287227204
60.472,0.02,39.71,0.0049768,2.81063739,6.287227204
60.514,0.02,39.71,0.0049768,2.81063739,6.287227204
60.552,0.02,39.71,0.0049768,2.81063739,6.287227204
60.59,0.02,39.71,0.0049768,2.81063739,6.287227204
60.627,0.02,39.71,0.0049768,2.81063739,6.287227204
60.665,0.02,39.71,0.0049768,2.81063739,6.287227204
60.703,0.02,39.71,0.0049768,2.81063739,6.287227204
60.741,0.02,39.71,0.0049768,2.81063739,6.287227204
60.779,0.02,39.71,0.0049768,2.81063739,6.287227204
60.817,0.02,39.71,0.0049768,2.81063739,6.287227204
60.855,0.02,39.71,0.0049768,2.81063739,6.287227204
60.893,0.02,39.71,0.0049768,2.81063739,6.287227204
60.931,0.02,39.71,0.0049768,2.81063739,6.287227204
60.967,0.02,39.71,0.0049768,2.81063739,6.287227204
61.005,0.02,39.71,0.0049768,2.81063739,6.287227204
61.043,0.01,39.71,0.0024884,1.987420758,4.445740991
61.081,0.02,39.71,0.0049768,2.81063739,6.287227204
61.119,0.01,39.71,0.0024884,1.987420758,4.445740991
61.157,0.01,39.71,0.0024884,1.987420758,4.445740991
61.195,0.02,39.71,0.0049768,2.81063739,6.287227204
61.233,0.02,39.71,0.0049768,2.81063739,6.287227204
61.271,0.02,39.71,0.0049768,2.81063739,6.287227204
61.308,0.02,39.71,0.0049768,2.81063739,6.287227204
61.346,0.02,39.71,0.0049768,2.81063739,6.287227204
61.384,0.02,39.71,0.0049768,2.81063739,6.287227204
61.422,0.02,39.71,0.0049768,2.81063739,6.287227204
61.46,0.02,39.71,0.0049768,2.81063739,6.287227204
61.498,0.01,39.71,0.0024884,1.987420758,4.445740991
61.536,0.02,39.71,0.0049768,2.81063739,6.287227204
61.573,0.02,39.71,0.0049768,2.81063739,6.287227204
61.611,0.02,39.71,0.0049768,2.81063739,6.287227204
61.655,0.02,39.71,0.0049768,2.81063739,6.287227204
61.692,0.02,39.71,0.0049768,2.81063739,6.287227204
61.73,0.02,39.71,0.0049768,2.81063739,6.287227204
61.768,0.02,39.71,0.0049768,2.81063739,6.287227204
61.805,0.02,39.71,0.0049768,2.81063739,6.287227204
61.843,0.02,39.71,0.0049768,2.81063739,6.287227204
61.881,0.02,39.71,0.0049768,2.81063739,6.287227204
61.919,0.02,39.71,0.0049768,2.81063739,6.287227204
61.957,0.02,39.71,0.0049768,2.81063739,6.287227204
61.995,0.02,39.71,0.0049768,2.81063739,6.287227204
62.032,0.01,39.71,0.0024884,1.987420758,4.445740991
62.07,0.02,39.71,0.0049768,2.81063739,6.287227204
62.108,0.01,39.71,0.0024884,1.987420758,4.445740991
62.145,0.02,39.71,0.0049768,2.81063739,6.287227204
62.183,0.02,39.71,0.0049768,2.81063739,6.287227204
62.221,0.02,39.71,0.0049768,2.81063739,6.287227204
62.259,0.02,39.71,0.0049768,2.81063739,6.287227204
62.297,0.02,39.71,0.0049768,2.81063739,6.287227204
62.334,0.02,39.71,0.0049768,2.81063739,6.287227204
62.372,0.02,39.71,0.0049768,2.81063739,6.287227204
62.41,0.02,39.71,0.0049768,2.81063739,6.287227204
62.448,0.02,39.71,0.0049768,2.81063739,6.287227204
62.486,0.02,39.71,0.0049768,2.81063739,6.287227204
62.523,0.02,39.71,0.0049768,2.81063739,6.287227204
62.561,0.01,39.71,0.0024884,1.987420758,4.445740991
62.599,0.01,39.71,0.0024884,1.987420758,4.445740991
62.637,0.01,39.71,0.0024884,1.987420758,4.445740991
62.674,0.01,39.71,0.0024884,1.987420758,4.445740991
62.712,0.02,39.71,0.0049768,2.81063739,6.287227204
62.75,0.01,39.71,0.0024884,1.987420758,4.445740991
62.792,0.01,39.71,0.0024884,1.987420758,4.445740991
62.83,0.02,39.71,0.0049768,2.81063739,6.287227204
62.868,0.01,39.71,0.0024884,1.987420758,4.445740991
62.906,0.01,39.71,0.0024884,1.987420758,4.445740991
62.943,0.01,39.71,0.0024884,1.987420758,4.445740991
62.981,0.01,39.71,0.0024884,1.987420758,4.445740991
63.019,0.02,39.71,0.0049768,2.81063739,6.287227204
63.057,0.01,39.71,0.0024884,1.987420758,4.445740991
63.106,0.02,39.71,0.0049768,2.81063739,6.287227204
63.143,0.01,39.71,0.0024884,1.987420758,4.445740991
63.181,0.01,39.71,0.0024884,1.987420758,4.445740991
63.219,0.02,39.71,0.0049768,2.81063739,6.287227204
63.257,0.01,39.71,0.0024884,1.987420758,4.445740991
63.295,0.02,39.71,0.0049768,2.81063739,6.287227204
63.333,0.02,39.71,0.0049768,2.81063739,6.287227204
63.371,0.01,39.71,0.0024884,1.987420758,4.445740991
63.409,0.03,39.71,0.0074652,3.442313729,7.700249273
63.446,0.02,39.71,0.0049768,2.81063739,6.287227204
63.483,0.02,39.71,0.0049768,2.81063739,6.287227204
63.521,0.02,39.71,0.0049768,2.81063739,6.287227204
63.559,0.02,39.71,0.0049768,2.81063739,6.287227204
63.625,0.02,40,0.0049768,2.81063739,6.287227204
63.663,0.02,39.71,0.0049768,2.81063739,6.287227204
63.7,0.02,39.71,0.0049768,2.81063739,6.287227204
63.796,0.02,39.71,0.0049768,2.81063739,6.287227204
63.834,0.02,39.71,0.0049768,2.81063739,6.287227204
63.872,0.02,39.71,0.0049768,2.81063739,6.287227204
63.909,0.02,39.71,0.0049768,2.81063739,6.287227204
63.947,0.02,39.71,0.0049768,2.81063739,6.287227204
63.985,0.02,39.71,0.0049768,2.81063739,6.287227204
64.043,0.02,39.71,0.0049768,2.81063739,6.287227204
64.08,0.02,39.71,0.0049768,2.81063739,6.287227204
64.118,0.02,39.71,0.0049768,2.81063739,6.287227204
64.157,0.02,39.71,0.0049768,2.81063739,6.287227204
64.195,0.02,39.71,0.0049768,2.81063739,6.287227204
64.233,0.02,39.71,0.0049768,2.81063739,6.287227204
64.271,0.02,39.71,0.0049768,2.81063739,6.287227204
64.31,0.01,39.71,0.0024884,1.987420758,4.445740991
64.348,0.02,39.71,0.0049768,2.81063739,6.287227204
64.386,0.02,39.71,0.0049768,2.81063739,6.287227204
64.424,0.01,39.71,0.0024884,1.987420758,4.445740991
64.462,0.01,39.71,0.0024884,1.987420758,4.445740991
64.501,0.02,39.71,0.0049768,2.81063739,6.287227204
64.539,0.02,39.71,0.0049768,2.81063739,6.287227204
64.577,0.01,39.71,0.0024884,1.987420758,4.445740991
64.615,0.01,39.71,0.0024884,1.987420758,4.445740991
64.654,0.01,39.71,0.0024884,1.987420758,4.445740991
64.692,0.02,39.71,0.0049768,2.81063739,6.287227204
64.731,0.02,39.71,0.0049768,2.81063739,6.287227204
64.769,0.02,39.71,0.0049768,2.81063739,6.287227204
64.806,0.02,39.71,0.0049768,2.81063739,6.287227204
64.844,0.02,39.71,0.0049768,2.81063739,6.287227204
64.883,0.02,39.71,0.0049768,2.81063739,6.287227204
64.921,0.02,39.71,0.0049768,2.81063739,6.287227204
64.96,0.02,39.71,0.0049768,2.81063739,6.287227204
64.998,0.03,39.71,0.0074652,3.442313729,7.700249273
65.036,0.02,39.71,0.0049768,2.81063739,6.287227204
65.075,0.02,39.71,0.0049768,2.81063739,6.287227204
65.113,0.01,39.71,0.0024884,1.987420758,4.445740991
65.15,0.02,39.71,0.0049768,2.81063739,6.287227204
65.193,0.02,39.71,0.0049768,2.81063739,6.287227204
65.23,0.02,39.71,0.0049768,2.81063739,6.287227204
65.268,0.02,39.71,0.0049768,2.81063739,6.287227204
65.305,0.03,39.71,0.0074652,3.442313729,7.700249273
65.343,0.03,39.71,0.0074652,3.442313729,7.700249273
65.38,0.02,39.71,0.0049768,2.81063739,6.287227204
65.418,0.02,39.71,0.0049768,2.81063739,6.287227204
65.455,0.02,39.71,0.0049768,2.81063739,6.287227204
65.492,0.02,39.71,0.0049768,2.81063739,6.287227204
65.529,0.02,39.71,0.0049768,2.81063739,6.287227204
65.567,0.03,39.71,0.0074652,3.442313729,7.700249273
65.604,0.03,39.71,0.0074652,3.442313729,7.700249273
65.642,0.02,39.71,0.0049768,2.81063739,6.287227204
65.679,0.03,39.71,0.0074652,3.442313729,7.700249273
65.717,0.02,39.71,0.0049768,2.81063739,6.287227204
65.754,0.02,39.71,0.0049768,2.81063739,6.287227204
65.792,0.03,39.71,0.0074652,3.442313729,7.700249273
65.828,0.03,39.71,0.0074652,3.442313729,7.700249273
65.866,0.03,39.71,0.0074652,3.442313729,7.700249273
65.903,0.02,39.71,0.0049768,2.81063739,6.287227204
65.941,0.03,39.71,0.0074652,3.442313729,7.700249273
65.978,0.02,39.71,0.0049768,2.81063739,6.287227204
66.016,0.02,39.71,0.0049768,2.81063739,6.287227204
66.053,0.02,39.71,0.0049768,2.81063739,6.287227204
66.091,0.02,39.71,0.0049768,2.81063739,6.287227204
66.127,0.02,39.71,0.0049768,2.81063739,6.287227204
66.165,0.02,39.71,0.0049768,2.81063739,6.287227204
66.202,0.02,39.71,0.0049768,2.81063739,6.287227204
66.24,0.02,39.71,0.0049768,2.81063739,6.287227204
66.277,0.02,39.71,0.0049768,2.81063739,6.287227204
66.32,0.02,39.71,0.0049768,2.81063739,6.287227204
66.357,0.02,39.71,0.0049768,2.81063739,6.287227204
66.395,0.02,39.71,0.0049768,2.81063739,6.287227204
66.433,0.01,39.71,0.0024884,1.987420758,4.445740991
66.47,0.02,39.71,0.0049768,2.81063739,6.287227204
66.507,0.02,39.71,0.0049768,2.81063739,6.287227204
66.545,0.02,39.71,0.0049768,2.81063739,6.287227204
66.582,0.02,39.71,0.0049768,2.81063739,6.287227204
66.619,0.02,39.71,0.0049768,2.81063739,6.287227204
66.657,0.01,39.71,0.0024884,1.987420758,4.445740991
66.694,0.01,39.71,0.0024884,1.987420758,4.445740991
66.732,0.02,39.71,0.0049768,2.81063739,6.287227204
66.768,0.02,39.71,0.0049768,2.81063739,6.287227204
66.806,0.01,39.71,0.0024884,1.987420758,4.445740991
66.843,0.02,39.71,0.0049768,2.81063739,6.287227204
66.88,0.02,39.71,0.0049768,2.81063739,6.287227204
66.918,0.02,39.71,0.0049768,2.81063739,6.287227204
66.955,0.02,39.71,0.0049768,2.81063739,6.287227204
66.993,0.02,39.71,0.0049768,2.81063739,6.287227204
67.03,0.01,39.71,0.0024884,1.987420758,4.445740991
67.067,0.01,39.71,0.0024884,1.987420758,4.445740991
67.104,0.01,39.71,0.0024884,1.987420758,4.445740991
67.142,0.02,39.71,0.0049768,2.81063739,6.287227204
67.179,0.01,39.71,0.0024884,1.987420758,4.445740991
67.217,0.01,39.71,0.0024884,1.987420758,4.445740991
67.265,0.01,40,0.0024884,1.987420758,4.445740991
67.303,0.02,39.71,0.0049768,2.81063739,6.287227204
67.34,0.03,39.71,0.0074652,3.442313729,7.700249273
67.378,0.03,39.71,0.0074652,3.442313729,7.700249273
67.415,0.03,39.71,0.0074652,3.442313729,7.700249273
67.457,0.03,39.71,0.0074652,3.442313729,7.700249273
67.493,0.04,39.71,0.0099536,3.974841516,8.891481981
67.531,0.04,39.71,0.0099536,3.974841516,8.891481981
67.568,0.05,39.71,0.012442,4.444007915,9.940979066
67.606,0.05,39.71,0.012442,4.444007915,9.940979066
67.643,0.06,39.71,0.0149304,4.868166762,10.88979696
67.681,0.06,39.71,0.0149304,4.868166762,10.88979696
67.718,0.06,39.71,0.0149304,4.868166762,10.88979696
67.756,0.06,39.71,0.0149304,4.868166762,10.88979696
67.792,0.06,39.71,0.0149304,4.868166762,10.88979696
67.83,0.06,39.71,0.0149304,4.868166762,10.88979696
67.867,0.05,39.71,0.012442,4.444007915,9.940979066
67.906,0.05,39.71,0.012442,4.444007915,9.940979066
67.953,0.05,39.71,0.012442,4.444007915,9.940979066
67.991,0.04,39.71,0.0099536,3.974841516,8.891481981
68.029,0.04,39.71,0.0099536,3.974841516,8.891481981
68.066,0.04,39.71,0.0099536,3.974841516,8.891481981
68.104,0.04,39.71,0.0099536,3.974841516,8.891481981
68.141,0.05,39.71,0.012442,4.444007915,9.940979066
68.178,0.05,39.71,0.012442,4.444007915,9.940979066
68.215,0.06,39.71,0.0149304,4.868166762,10.88979696
68.253,0.06,39.71,0.0149304,4.868166762,10.88979696
68.29,0.06,39.71,0.0149304,4.868166762,10.88979696
68.328,0.06,39.71,0.0149304,4.868166762,10.88979696
68.365,0.06,39.71,0.0149304,4.868166762,10.88979696
68.403,0.06,39.71,0.0149304,4.868166762,10.88979696
68.44,0.06,39.71,0.0149304,4.868166762,10.88979696
68.477,0.05,39.71,0.012442,4.444007915,9.940979066
68.514,0.06,39.71,0.0149304,4.868166762,10.88979696
68.552,0.06,39.71,0.0149304,4.868166762,10.88979696
68.595,0.07,39.71,0.0174188,5.258221076,11.76232505
68.632,0.07,39.71,0.0174188,5.258221076,11.76232505
68.67,0.07,39.71,0.0174188,5.258221076,11.76232505
68.707,0.08,39.71,0.0199072,5.621274781,12.57445441
68.744,0.08,39.71,0.0199072,5.621274781,12.57445441
68.782,0.08,39.71,0.0199072,5.621274781,12.57445441
68.818,0.08,39.71,0.0199072,5.621274781,12.57445441
68.856,0.09,39.71,0.0223956,5.962262274,13.33722297
68.893,0.09,39.71,0.0223956,5.962262274,13.33722297
68.931,0.08,39.71,0.0199072,5.621274781,12.57445441
68.968,0.1,39.71,0.024884,6.284776265,14.05866742
69.006,0.09,39.71,0.0223956,5.962262274,13.33722297
69.043,0.09,39.71,0.0223956,5.962262274,13.33722297
69.08,0.1,39.71,0.024884,6.284776265,14.05866742
69.117,0.1,39.71,0.024884,6.284776265,14.05866742
69.154,0.11,39.71,0.0273724,6.591528955,14.74485478
69.192,0.11,39.71,0.0273724,6.591528955,14.74485478
69.229,0.11,39.71,0.0273724,6.591528955,14.74485478
69.267,0.12,39.71,0.0298608,6.884627458,15.40049855
69.304,0.12,39.71,0.0298608,6.884627458,15.40049855
69.342,0.12,39.71,0.0298608,6.884627458,15.40049855
69.379,0.12,39.71,0.0298608,6.884627458,15.40049855
69.416,0.13,39.71,0.0323492,7.165747449,16.0293471
69.453,0.13,39.71,0.0323492,7.165747449,16.0293471
69.491,0.13,39.71,0.0323492,7.165747449,16.0293471
69.528,0.14,39.71,0.0348376,7.43624756,16.63443962
69.565,0.14,39.71,0.0348376,7.43624756,16.63443962
69.603,0.14,39.71,0.0348376,7.43624756,16.63443962
69.641,0.16,39.71,0.0398144,7.949683033,17.78296396
69.678,0.16,39.71,0.0398144,7.949683033,17.78296396
69.72,0.17,39.71,0.0423028,8.194345708,18.33025969
69.756,0.18,39.71,0.0447912,8.431912171,18.86168161
69.794,0.19,39.71,0.0472796,8.662966243,19.37853571
69.831,0.19,39.71,0.0472796,8.662966243,19.37853571
69.869,0.2,39.71,0.049768,8.88801583,19.88195813
69.907,0.2,39.71,0.049768,8.88801583,19.88195813
69.944,0.21,39.71,0.0522564,9.107506062,20.37294461
69.982,0.21,39.71,0.0522564,9.107506062,20.37294461
70.019,0.22,39.71,0.0547448,9.321829645,20.85237361
70.056,0.23,39.71,0.0572332,9.531335122,21.32102479
70.093,0.23,39.71,0.0572332,9.531335122,21.32102479
70.131,0.24,39.71,0.0597216,9.736333523,21.77959391
70.168,0.26,39.71,0.0646984,10.13389723,22.66892006
70.206,0.26,39.71,0.0646984,10.13389723,22.66892006
70.243,0.27,39.71,0.0671868,10.32694119,23.10074782
70.28,0.29,39.71,0.0721636,10.70258832,23.94104792
70.318,0.3,39.71,0.074652,10.8855518,24.35032625
70.354,0.3,39.71,0.074652,10.8855518,24.35032625
70.392,0.3,39.71,0.074652,10.8855518,24.35032625
70.429,0.32,39.71,0.0796288,11.24254956,25.14890882
70.467,0.33,39.71,0.0821172,11.41686305,25.53883763
70.504,0.34,39.71,0.0846056,11.58855484,25.92290185
70.542,0.37,39.71,0.0920708,12.08900852,27.04238672
70.58,0.38,39.71,0.0945592,12.25128435,27.40538802
70.617,0.38,39.71,0.0945592,12.25128435,27.40538802
70.654,0.39,39.71,0.0970476,12.41143866,27.76364359
70.691,0.4,39.71,0.099536,12.56955253,28.11733484
70.729,0.41,39.71,0.1020244,12.72570203,28.46663189
70.766,0.4,39.71,0.099536,12.56955253,28.11733484
70.803,0.41,39.71,0.1020244,12.72570203,28.46663189
70.841,0.44,39.71,0.1094896,13.18305791,29.48970956
70.884,0.48,39.71,0.1194432,13.76925492,30.80099709
70.921,0.5,39.71,0.12442,14.05318695,31.43613602
70.959,0.53,39.71,0.1318852,14.46864152,32.36548295
70.995,0.53,39.71,0.1318852,14.46864152,32.36548295
71.032,0.55,39.71,0.136862,14.73910682,32.97049761
71.07,0.54,39.71,0.1343736,14.60450028,32.66939087
71.107,0.58,39.71,0.1443272,15.13574556,33.85775467
71.145,0.57,39.71,0.1418388,15.00469768,33.56460842
71.182,0.58,39.71,0.1443272,15.13574556,33.85775467
71.22,0.6,39.71,0.149304,15.394495,34.43656164
71.257,0.62,39.71,0.1542808,15.6489667,35.00579957
71.294,0.62,39.71,0.1542808,15.6489667,35.00579957
71.331,0.62,39.71,0.1542808,15.6489667,35.00579957
71.369,0.65,39.71,0.161746,16.02309841,35.84270975
71.406,0.64,39.71,0.1592576,15.89936607,35.56592793
71.443,0.64,39.71,0.1592576,15.89936607,35.56592793
71.481,0.67,39.71,0.1667228,16.26774001,36.38995834
71.518,0.72,39.71,0.1791648,16.86382434,37.72336322
71.556,0.73,39.71,0.1816532,16.9805304,37.98442768
71.592,0.72,39.71,0.1791648,16.86382434,37.72336322
71.63,0.72,39.71,0.1791648,16.86382434,37.72336322
71.667,0.73,39.71,0.1816532,16.9805304,37.98442768
71.705,0.74,39.71,0.1841416,17.0964398,38.24371005
71.742,0.73,39.71,0.1816532,16.9805304,37.98442768
71.78,0.79,39.71,0.1965836,17.66458209,39.51461025
71.817,0.82,39.71,0.2040488,17.9968604,40.2578969
71.855,0.76,39.71,0.1891184,17.32593249,38.75707142
71.891,0.74,39.71,0.1841416,17.0964398,38.24371005
71.928,0.73,39.71,0.1816532,16.9805304,37.98442768
71.966,0.72,39.71,0.1791648,16.86382434,37.72336322
72.008,0.67,39.71,0.1667228,16.26774001,36.38995834
72.045,0.68,39.71,0.1692112,16.38869142,36.66051938
72.083,0.68,39.71,0.1692112,16.38869142,36.66051938
72.12,0.68,39.71,0.1692112,16.38869142,36.66051938
72.158,0.65,39.71,0.161746,16.02309841,35.84270975
72.195,0.64,39.71,0.1592576,15.89936607,35.56592793
72.232,0.64,39.71,0.1592576,15.89936607,35.56592793
72.269,0.62,39.71,0.1542808,15.6489667,35.00579957
72.306,0.62,39.71,0.1542808,15.6489667,35.00579957
72.344,0.64,39.71,0.1592576,15.89936607,35.56592793
72.381,0.59,39.71,0.1468156,15.26566851,34.14838451
72.419,0.57,39.71,0.1418388,15.00469768,33.56460842
72.457,0.54,39.71,0.1343736,14.60450028,32.66939087
72.494,0.59,39.71,0.1468156,15.26566851,34.14838451
72.531,0.57,39.71,0.1418388,15.00469768,33.56460842
72.568,0.58,39.71,0.1443272,15.13574556,33.85775467
72.606,0.57,39.71,0.1418388,15.00469768,33.56460842
72.644,0.52,39.71,0.1293968,14.3314949,32.0586942
72.692,0.51,39.71,0.1269084,14.1930231,31.7489411
72.729,0.51,39.71,0.1269084,14.1930231,31.7489411
72.767,0.51,39.71,0.1269084,14.1930231,31.7489411
72.804,0.47,39.71,0.1169548,13.62507026,30.47846468
72.842,0.48,39.71,0.1194432,13.76925492,30.80099709
72.879,0.5,39.71,0.12442,14.05318695,31.43613602
72.916,0.47,39.71,0.1169548,13.62507026,30.47846468
72.953,0.49,39.71,0.1219316,13.91194531,31.12018693
72.991,0.47,39.71,0.1169548,13.62507026,30.47846468
73.028,0.47,39.71,0.1169548,13.62507026,30.47846468
73.066,0.49,39.71,0.1219316,13.91194531,31.12018693
73.103,0.46,39.71,0.1144664,13.4793434,30.15248242
