Time (sec),RPM,Air Temp (F),Coolant Temp (F),TPS (%),MAP (psi),MAF (gram/sec),Barometer (psi),Battery Volt (V),Fuel Open Time (ms),Starting Compensation - Fuel (%),Ignition Angle (DBTDC), Lambda1, Lambda2,OILPRESS,   WS FR,   WS FL,   WS RL,   WS RR,Measured AFR #1,Measured AFR #2,Target AFR,Lambda/AFR LTF (%),Analog #1 (volts),Analog #2 (volts),Analog #3 (volts),Analog #4 (volts),Analog #5 (volts),Analog #6 (volts),Analog #7 (volts),Analog #8 (volts),
16.380,3964,80.8,167.2,4.1,8.33,0.00,14.70,14.60,2.52,100.0,19.8,2.87,0.78,47.06,25.2,23.7,0.0,0.0,15.86,0.00,14.26,100.0,0.50,0.51,2.94,0.80,0.01,0.01,2.38,1.20,
16.401,4021,80.8,167.2,4.2,8.35,0.00,14.70,14.60,2.49,100.0,19.7,2.89,0.82,47.39,25.2,23.4,0.0,0.0,15.91,0.00,14.26,100.0,0.50,0.51,2.96,0.84,0.01,0.01,2.40,1.08,
16.420,4017,80.8,167.2,4.3,8.35,0.00,14.70,14.60,2.46,100.0,20.1,2.72,0.67,46.97,25.8,23.9,0.0,0.0,15.55,0.00,14.26,100.0,0.50,0.50,2.79,0.69,0.01,0.01,2.38,0.63,
16.440,3989,80.8,167.2,4.3,8.39,0.00,14.70,14.60,2.45,100.0,20.0,2.82,0.83,48.02,25.9,23.5,0.0,0.0,15.76,0.00,14.26,100.0,0.50,0.51,2.89,0.85,0.01,0.01,2.42,0.04,
16.461,3963,80.8,167.2,4.5,8.42,0.00,14.70,14.60,2.40,100.0,19.7,2.70,0.76,45.81,25.8,23.5,0.0,0.0,15.52,0.00,14.26,100.0,0.50,0.50,2.77,0.78,0.01,0.01,2.33,1.54,
16.481,3952,80.8,167.2,4.9,8.49,0.00,14.70,14.60,2.76,100.0,19.7,2.66,0.75,46.31,25.2,23.4,0.0,0.0,15.44,0.00,14.26,100.0,0.50,0.51,2.73,0.77,0.01,0.01,2.35,1.12,
16.500,3914,80.8,167.2,5.0,8.59,0.00,14.70,14.60,2.81,100.0,19.6,2.70,0.80,45.75,25.4,23.1,0.0,0.0,15.51,0.00,14.26,100.0,0.50,0.50,2.76,0.82,0.01,0.01,2.33,0.25,
16.520,3875,80.8,167.2,5.1,8.74,0.00,14.70,14.60,2.77,100.0,19.3,2.59,0.69,45.19,25.4,23.3,0.0,0.0,15.29,0.00,14.26,100.0,0.50,0.51,2.65,0.71,0.01,0.01,2.31,0.98,
16.540,3825,80.8,167.2,5.1,8.78,0.00,14.70,14.60,2.34,100.0,18.8,2.68,0.80,48.27,32.8,22.4,0.0,0.0,15.48,0.00,14.26,100.0,0.50,0.51,2.75,0.82,0.01,0.01,2.43,0.59,
16.560,3813,80.8,167.2,5.2,8.91,0.00,14.70,14.60,2.34,100.0,18.5,2.64,0.79,43.75,23.7,22.9,0.0,0.0,15.41,0.00,14.26,100.0,0.50,0.51,2.71,0.81,0.01,0.01,2.25,0.04,
16.581,3806,80.8,167.2,5.7,9.01,0.00,14.70,14.60,2.34,100.0,18.4,2.52,0.70,44.30,24.5,21.6,0.0,0.0,15.16,0.00,14.26,100.0,0.50,0.51,2.59,0.71,0.01,0.01,2.27,1.16,
16.601,3899,80.8,167.2,6.7,9.06,0.00,14.70,14.60,3.53,100.0,18.4,2.60,0.81,44.89,24.5,23.0,0.0,0.0,15.32,0.00,14.24,100.0,0.50,0.51,2.67,0.83,0.01,0.01,2.30,0.75,
16.620,3937,80.8,167.2,7.3,9.13,0.00,14.70,14.60,3.42,100.0,18.8,2.51,0.72,49.17,25.0,22.8,0.0,0.0,15.13,0.00,14.26,100.0,0.50,0.50,2.57,0.74,0.01,0.01,2.47,1.34,
16.640,3929,80.8,167.2,7.6,9.11,0.00,14.70,14.60,3.39,100.0,18.9,2.56,0.75,46.64,25.0,22.5,0.0,0.0,15.21,0.00,14.23,100.0,0.50,0.50,2.62,0.77,0.01,0.01,2.37,1.11,
16.661,3898,80.8,167.2,7.6,9.23,0.00,14.70,14.60,3.24,100.0,18.9,2.62,0.82,46.22,25.1,23.0,0.0,0.0,15.36,0.00,14.23,100.0,0.50,0.50,2.69,0.84,0.01,0.01,2.35,1.07,
16.680,3785,80.8,167.2,7.7,9.37,0.00,14.70,14.60,2.66,100.0,18.3,2.47,0.68,44.34,25.0,22.6,0.0,0.0,15.05,0.00,14.19,100.0,0.50,0.50,2.53,0.69,0.01,0.01,2.27,1.02,
16.700,3725,80.8,167.2,7.7,9.54,0.00,14.70,14.60,2.62,100.0,17.8,2.59,0.82,44.00,25.0,22.4,0.0,0.0,15.29,0.00,14.14,100.0,0.50,0.51,2.65,0.84,0.01,0.01,2.26,0.41,
16.720,3690,80.8,167.2,7.8,9.64,0.00,14.70,14.60,2.61,100.0,17.1,2.49,0.73,43.09,24.6,22.8,0.0,0.0,15.08,0.00,14.13,100.0,0.50,0.51,2.55,0.75,0.01,0.01,2.22,1.27,
16.743,3704,80.8,167.2,7.9,9.73,0.00,14.70,14.60,2.58,100.0,16.6,2.53,0.77,42.02,24.6,22.3,0.0,0.0,15.16,0.00,14.19,100.0,0.50,0.51,2.59,0.79,0.01,0.01,2.18,0.98,
16.761,3930,80.8,167.2,8.2,9.64,0.00,14.70,14.60,2.73,100.0,17.6,2.55,0.81,47.39,32.0,21.9,0.0,0.0,15.20,0.00,14.16,100.0,0.50,0.50,2.61,0.83,0.01,0.01,2.40,1.06,
16.780,4058,80.8,167.2,8.4,9.41,0.00,14.70,14.60,2.89,100.0,18.6,2.36,0.66,47.92,24.5,22.1,0.0,0.0,14.82,0.00,14.13,100.0,0.50,0.50,2.41,0.67,0.01,0.01,2.42,1.09,
16.801,4250,80.8,167.2,8.4,9.19,0.00,14.70,14.60,2.90,100.0,20.0,2.52,0.82,47.97,26.6,21.6,0.0,0.0,15.16,0.00,14.17,100.0,0.50,0.51,2.58,0.84,0.01,0.01,2.42,1.07,
16.820,4307,80.8,167.2,8.5,8.97,0.00,14.70,14.60,2.81,100.0,20.7,2.39,0.75,50.63,23.3,21.8,0.0,0.0,14.89,0.00,14.24,100.0,0.50,0.51,2.45,0.77,0.01,0.01,2.53,0.31,
16.841,4367,80.8,167.2,8.4,8.65,0.00,14.70,14.60,2.77,100.0,21.1,2.20,0.73,51.17,24.3,20.8,0.0,0.0,14.48,0.00,14.26,100.0,0.50,0.51,2.25,0.75,0.01,0.01,2.55,0.04,
16.860,4565,80.8,167.2,8.5,8.43,0.00,14.70,14.60,2.38,100.0,21.8,2.08,0.82,52.89,24.1,22.0,0.0,0.0,14.24,0.00,14.26,100.0,0.51,0.50,2.13,0.84,0.01,0.01,2.62,2.25,
16.883,4575,80.8,167.2,8.5,8.21,0.00,14.70,14.60,2.45,100.0,21.8,1.75,0.70,52.00,24.5,22.1,0.0,0.0,13.58,0.00,14.26,100.0,0.50,0.50,1.80,0.72,0.01,0.01,2.58,0.40,
16.900,4467,80.8,167.2,8.5,8.06,0.00,14.70,14.60,2.27,100.0,21.9,1.72,0.82,50.72,24.8,22.6,0.0,0.0,13.49,0.00,14.26,100.0,0.50,0.50,1.76,0.84,0.01,0.01,2.53,1.23,
16.920,4315,80.8,167.2,8.6,8.02,0.00,14.70,14.60,2.29,100.0,21.9,1.59,0.81,48.31,25.6,23.3,0.0,0.0,13.24,0.00,14.26,100.0,0.50,0.50,1.63,0.83,0.01,0.01,2.43,1.08,
16.940,4068,80.8,167.2,8.6,8.25,0.00,14.70,14.60,2.32,100.0,20.9,1.41,0.70,47.63,25.6,23.0,0.0,0.0,12.88,0.00,14.26,100.0,0.50,0.50,1.44,0.71,0.01,0.01,2.41,1.07,
16.960,3896,80.8,167.2,8.6,8.65,0.00,14.70,14.60,2.32,100.0,20.3,1.50,0.84,45.02,25.2,23.3,0.0,0.0,13.07,0.00,14.26,100.0,0.50,0.51,1.54,0.86,0.01,0.01,2.30,0.96,
16.980,3678,80.8,167.2,8.6,8.87,0.00,14.70,14.60,2.34,100.0,19.1,1.35,0.71,40.19,25.1,23.3,0.0,0.0,12.76,0.00,14.26,100.0,0.50,0.51,1.39,0.73,0.01,0.01,2.11,0.04,
17.000,3532,80.8,167.2,8.6,9.22,0.00,14.70,14.60,2.30,100.0,17.1,1.41,0.79,40.72,25.8,23.5,0.0,0.0,12.88,0.00,14.23,100.0,0.50,0.51,1.44,0.81,0.01,0.01,2.13,1.21,
17.021,3423,80.8,167.2,8.6,9.56,0.00,14.70,14.60,2.37,100.0,13.8,1.43,0.83,41.25,23.0,23.3,0.0,0.0,12.92,0.00,14.11,100.0,0.50,0.51,1.47,0.85,0.01,0.01,2.15,1.23,
17.040,3415,80.8,167.2,8.6,9.76,0.00,14.70,14.60,2.36,100.0,13.2,1.29,0.68,41.50,25.4,22.6,0.0,0.0,12.63,0.00,14.17,100.0,0.50,0.51,1.32,0.69,0.01,0.01,2.16,1.08,
17.060,3509,80.8,167.2,8.6,9.97,0.00,14.70,14.60,2.37,100.0,13.0,1.46,0.82,42.56,25.6,23.0,0.0,0.0,12.98,0.00,14.27,100.0,0.50,0.51,1.50,0.84,0.01,0.01,2.20,1.07,
17.080,3602,80.8,167.2,8.6,9.96,0.00,14.70,14.60,2.40,100.0,14.1,1.44,0.75,42.38,25.5,22.0,0.0,0.0,12.94,0.00,14.33,100.0,0.50,0.51,1.47,0.77,0.01,0.01,2.20,1.07,
17.100,3652,80.8,167.2,8.6,9.92,0.00,14.70,14.60,2.42,100.0,15.2,1.52,0.75,41.80,25.8,23.4,0.0,0.0,13.10,0.00,14.38,100.0,0.50,0.51,1.56,0.77,0.01,0.01,2.17,1.07,
17.121,3825,80.8,167.2,8.6,9.93,0.00,14.70,14.60,2.47,100.0,17.1,1.68,0.82,47.89,25.9,23.3,0.0,0.0,13.42,0.00,14.38,100.0,0.50,0.51,1.72,0.84,0.01,0.01,2.42,0.05,
17.140,3899,80.8,167.2,8.6,9.89,0.00,14.70,14.60,2.54,100.0,17.6,1.60,0.67,46.02,26.5,22.8,0.0,0.0,13.27,0.00,14.30,100.0,0.50,0.51,1.64,0.69,0.01,0.01,2.34,1.20,
17.160,3983,80.8,167.2,8.6,9.64,0.00,14.70,14.60,2.64,100.0,18.1,1.76,0.80,46.39,25.7,23.7,0.0,0.0,13.58,0.00,14.29,100.0,0.51,0.51,1.80,0.82,0.01,0.01,2.36,1.20,
17.180,4204,80.8,167.2,8.6,9.42,0.00,14.70,14.60,2.71,100.0,19.7,1.70,0.75,48.77,25.6,23.1,0.0,0.0,13.47,0.00,14.14,100.0,0.51,0.51,1.74,0.76,0.01,0.01,2.45,1.08,
17.200,4307,80.8,167.2,8.7,9.11,0.00,14.70,14.60,2.54,100.0,20.4,1.66,0.72,49.67,25.0,23.1,0.0,0.0,13.39,0.00,14.20,100.0,0.50,0.51,1.70,0.74,0.01,0.01,2.49,0.76,
17.221,4527,80.8,167.2,8.6,8.79,0.00,14.70,14.60,2.56,100.0,21.5,1.75,0.82,51.31,25.6,23.5,0.0,0.0,13.57,0.00,14.26,100.0,0.51,0.51,1.79,0.84,0.01,0.01,2.55,1.16,
17.240,4638,80.8,167.2,8.7,8.46,0.00,14.70,14.60,2.36,100.0,21.8,1.62,0.68,53.81,21.9,22.9,0.0,0.0,13.30,0.00,14.26,100.0,0.50,0.51,1.66,0.70,0.01,0.01,2.65,1.33,
17.260,4818,80.8,167.2,8.7,8.29,0.00,14.70,14.60,2.24,100.0,21.8,1.75,0.79,55.19,25.4,22.4,0.0,0.0,13.57,0.00,14.26,100.0,0.50,0.51,1.79,0.81,0.01,0.01,2.71,1.08,
17.280,4800,80.8,167.2,8.7,8.10,0.00,14.70,14.60,2.21,100.0,21.8,1.73,0.76,52.69,25.4,23.0,0.0,0.0,13.52,0.00,14.26,100.0,0.50,0.50,1.77,0.78,0.01,0.01,2.61,1.18,
17.301,4532,80.8,167.2,8.7,8.03,0.00,14.70,14.60,2.24,100.0,21.9,1.69,0.71,50.92,25.8,23.0,0.0,0.0,13.45,0.00,14.26,100.0,0.50,0.50,1.73,0.72,0.01,0.01,2.54,1.09,
17.320,4434,80.8,167.2,8.7,7.95,0.00,14.70,14.60,2.27,100.0,21.9,1.82,0.82,49.38,26.4,23.1,0.0,0.0,13.70,0.00,14.26,100.0,0.51,0.50,1.86,0.84,0.01,0.01,2.48,1.07,
17.340,4309,80.8,167.2,8.7,8.02,0.00,14.70,14.60,2.31,100.0,22.0,1.70,0.70,50.89,26.7,23.7,0.0,0.0,13.47,0.00,14.26,100.0,0.50,0.50,1.74,0.72,0.01,0.01,2.54,1.07,
17.360,4200,80.8,167.2,8.7,8.13,0.00,14.70,14.60,2.31,100.0,21.6,1.76,0.77,46.92,27.8,24.0,0.0,0.0,13.60,0.00,14.26,100.0,0.50,0.50,1.81,0.79,0.01,0.01,2.38,1.07,
17.381,4069,80.8,167.2,8.7,8.34,0.00,14.70,14.60,2.31,100.0,21.1,1.81,0.82,46.25,27.0,24.2,0.0,0.0,13.69,0.00,14.26,100.0,0.50,0.51,1.85,0.84,0.01,0.01,2.35,1.07,
17.400,3874,80.8,167.2,8.7,8.66,0.00,14.70,14.60,2.34,100.0,19.6,1.67,0.68,48.09,26.9,24.9,0.0,0.0,13.39,0.00,14.26,100.0,0.51,0.51,1.71,0.70,0.01,0.01,2.42,1.07,
17.421,3824,80.8,167.2,8.6,8.95,0.00,14.70,14.60,2.35,100.0,18.9,1.80,0.82,42.84,35.3,24.3,0.0,0.0,13.67,0.00,14.26,100.0,0.50,0.51,1.84,0.84,0.01,0.01,2.21,0.19,
17.441,3790,80.8,167.2,8.7,9.19,0.00,14.70,14.60,2.34,100.0,18.4,1.72,0.75,45.19,27.3,24.2,0.0,0.0,13.49,0.00,14.26,100.0,0.50,0.51,1.76,0.76,0.01,0.01,2.31,0.25,
17.463,3794,80.8,167.2,8.7,9.35,0.00,14.70,14.60,2.67,100.0,17.9,1.74,0.76,45.81,25.3,24.8,0.0,0.0,13.55,0.00,14.19,100.0,0.50,0.51,1.78,0.78,0.01,0.01,2.33,1.59,
17.480,3821,80.8,167.2,8.7,9.41,0.00,14.70,14.60,2.39,100.0,17.9,1.82,0.83,45.19,26.9,24.3,0.0,0.0,13.73,0.00,14.17,100.0,0.50,0.51,1.87,0.85,0.01,0.01,2.31,1.10,
17.500,3862,80.8,167.2,8.7,9.46,0.00,14.70,14.60,2.43,100.0,18.0,1.66,0.66,44.69,28.0,24.4,0.0,0.0,13.39,0.00,14.14,100.0,0.50,0.51,1.70,0.68,0.01,0.01,2.29,1.07,
17.520,3945,80.8,167.2,8.7,9.37,0.00,14.70,14.60,2.45,100.0,18.2,1.86,0.82,46.89,27.2,23.8,0.0,0.0,13.79,0.00,14.13,100.0,0.50,0.51,1.90,0.84,0.01,0.01,2.38,0.16,
17.540,4132,80.8,167.2,8.7,9.27,0.00,14.70,14.60,2.52,100.0,19.3,1.84,0.78,48.14,27.6,23.7,0.0,0.0,13.76,0.00,14.14,100.0,0.50,0.51,1.88,0.79,0.01,0.01,2.43,0.65,
17.560,4227,80.8,167.2,8.7,9.10,0.00,14.70,14.60,2.52,100.0,20.0,1.80,0.72,49.69,27.2,23.0,0.0,0.0,13.67,0.00,14.19,100.0,0.50,0.51,1.84,0.73,0.01,0.01,2.49,1.26,
17.580,4394,80.8,167.2,8.7,8.83,0.00,14.70,14.60,2.51,100.0,21.2,1.87,0.81,51.06,26.9,24.3,0.0,0.0,13.82,0.00,14.26,100.0,0.50,0.51,1.92,0.83,0.01,0.01,2.54,0.07,
17.600,4499,80.8,167.2,8.7,8.53,0.00,14.70,14.60,2.42,100.0,21.8,1.68,0.67,53.19,27.2,23.9,0.0,0.0,13.44,0.00,14.26,100.0,0.50,0.51,1.72,0.69,0.01,0.01,2.63,1.06,
17.620,4698,80.8,167.2,8.7,8.29,0.00,14.70,14.60,2.28,100.0,21.8,1.77,0.81,55.02,26.4,24.1,0.0,0.0,13.61,0.00,14.26,100.0,0.50,0.51,1.82,0.83,0.01,0.01,2.70,1.22,
17.640,4791,80.8,167.2,8.7,8.05,0.00,14.70,14.60,2.25,100.0,21.8,1.70,0.79,52.14,34.5,24.7,0.0,0.0,13.47,0.00,14.26,100.0,0.50,0.51,1.74,0.81,0.01,0.01,2.59,1.07,
17.660,4810,80.8,167.2,8.7,8.05,0.00,14.70,14.60,2.20,100.0,21.9,1.58,0.71,54.75,25.5,24.2,0.0,0.0,13.23,0.00,14.26,100.0,0.50,0.51,1.62,0.72,0.01,0.01,2.69,0.98,
17.681,4591,80.8,167.2,8.7,7.97,0.00,14.70,14.60,2.23,100.0,22.0,1.71,0.83,53.34,27.3,24.6,0.0,0.0,13.49,0.00,14.24,100.0,0.50,0.50,1.76,0.85,0.01,0.01,2.63,1.08,
17.700,4540,80.8,167.2,8.7,7.87,0.00,14.70,14.60,2.26,100.0,22.0,1.61,0.72,51.64,27.7,25.1,0.0,0.0,13.29,0.00,14.24,100.0,0.50,0.50,1.65,0.73,0.01,0.01,2.57,1.07,
17.721,4422,80.8,167.2,8.7,7.85,0.00,14.70,14.60,2.28,100.0,22.0,1.70,0.79,50.47,28.5,24.8,0.0,0.0,13.47,0.00,14.24,100.0,0.50,0.50,1.74,0.81,0.01,0.01,2.52,1.07,
17.740,4346,80.8,167.2,8.8,7.86,0.00,14.70,14.60,2.30,100.0,22.0,1.73,0.82,50.22,28.3,25.2,0.0,0.0,13.54,0.00,14.26,100.0,0.50,0.50,1.77,0.84,0.01,0.01,2.51,1.02,
17.760,4295,80.8,167.2,8.8,7.91,0.00,14.70,14.60,2.30,100.0,21.8,1.60,0.67,48.50,28.4,25.2,0.0,0.0,13.26,0.00,14.26,100.0,0.50,0.51,1.64,0.69,0.01,0.01,2.44,1.19,
17.780,4244,80.8,167.2,8.7,8.03,0.00,14.70,14.60,2.32,100.0,21.4,1.77,0.83,49.39,29.0,24.8,0.0,0.0,13.61,0.00,14.26,100.0,0.50,0.51,1.81,0.85,0.01,0.01,2.48,1.09,
17.800,4217,80.8,167.2,8.7,8.29,0.00,14.70,14.60,2.31,100.0,21.3,1.65,0.72,47.63,27.9,25.1,0.0,0.0,13.38,0.00,14.26,100.0,0.50,0.51,1.69,0.74,0.01,0.01,2.41,1.07,
17.821,4230,80.8,167.2,8.8,8.41,0.00,14.70,14.60,2.34,100.0,21.2,1.67,0.73,50.72,28.1,25.5,0.0,0.0,13.41,0.00,14.26,100.0,0.50,0.51,1.71,0.75,0.01,0.01,2.53,1.07,
17.840,4239,80.8,167.2,8.8,8.45,0.00,14.70,14.60,2.34,100.0,21.2,1.76,0.82,48.30,37.1,25.1,0.0,0.0,13.58,0.00,14.26,100.0,0.50,0.51,1.80,0.84,0.01,0.01,2.43,1.07,
17.863,4365,80.8,167.2,8.7,8.42,0.00,14.70,14.60,2.36,100.0,21.5,1.60,0.67,49.00,25.4,25.6,0.0,0.0,13.26,0.00,14.26,100.0,0.50,0.51,1.64,0.69,0.01,0.01,2.46,1.07,
17.880,4409,80.8,167.2,8.7,8.34,0.00,14.70,14.60,2.35,100.0,21.9,1.75,0.83,52.72,26.8,25.4,0.0,0.0,13.57,0.00,14.26,100.0,0.50,0.51,1.79,0.85,0.01,0.01,2.61,0.57,
17.900,4458,80.8,167.2,8.7,8.14,0.00,14.70,14.60,2.34,100.0,21.9,1.69,0.77,51.81,27.7,25.4,0.0,0.0,13.45,0.00,14.26,100.0,0.50,0.51,1.73,0.79,0.01,0.01,2.57,1.01,
17.920,4547,80.8,167.2,8.7,8.06,0.00,14.70,14.60,2.29,100.0,21.9,1.66,0.73,52.27,27.7,25.8,0.0,0.0,13.38,0.00,14.26,100.0,0.50,0.51,1.70,0.74,0.01,0.01,2.59,1.20,
17.943,4548,80.8,167.2,8.7,7.90,0.00,14.70,14.60,2.27,100.0,22.0,1.74,0.82,52.02,28.9,25.7,0.0,0.0,13.55,0.00,14.24,100.0,0.50,0.50,1.79,0.84,0.01,0.01,2.58,1.08,
17.961,4530,80.8,167.2,8.8,7.82,0.00,14.70,14.60,2.27,100.0,22.0,1.58,0.68,51.63,28.9,25.6,0.0,0.0,13.22,0.00,14.24,100.0,0.50,0.50,1.61,0.70,0.01,0.01,2.57,1.07,
17.983,4444,80.8,167.2,8.8,7.81,0.00,14.70,14.60,2.28,100.0,22.0,1.68,0.83,50.34,28.7,25.5,0.0,0.0,13.44,0.00,14.24,100.0,0.50,0.50,1.72,0.85,0.01,0.01,2.51,1.07,
18.000,4403,80.8,167.2,8.7,7.82,0.00,14.70,14.60,2.29,100.0,22.0,1.62,0.80,50.52,28.5,25.3,0.0,0.0,13.30,0.00,14.24,100.0,0.50,0.51,1.66,0.82,0.01,0.01,2.52,1.07,
18.020,4369,80.8,167.2,8.8,7.82,0.00,14.70,14.60,2.30,100.0,22.0,1.53,0.73,48.89,28.1,24.1,0.0,0.0,13.13,0.00,14.26,100.0,0.50,0.51,1.57,0.75,0.01,0.01,2.46,1.07,
18.043,4325,80.8,167.2,8.8,8.05,0.00,14.70,14.60,2.30,100.0,21.8,1.62,0.83,51.52,38.2,25.7,0.0,0.0,13.30,0.00,14.26,100.0,0.51,0.51,1.66,0.85,0.01,0.01,2.56,1.07,
18.060,4321,80.8,167.2,8.8,7.98,0.00,14.70,14.60,2.31,100.0,21.7,1.50,0.71,49.77,26.1,25.8,0.0,0.0,13.07,0.00,14.26,100.0,0.50,0.51,1.54,0.73,0.01,0.01,2.49,1.02,
18.080,4319,80.8,167.2,8.8,8.10,0.00,14.70,14.60,2.31,100.0,21.6,1.58,0.78,51.27,28.1,26.5,0.0,0.0,13.23,0.00,14.26,100.0,0.50,0.51,1.62,0.80,0.01,0.01,2.55,0.93,
18.100,4363,80.8,167.2,8.8,8.22,0.00,14.70,14.60,2.31,100.0,21.7,1.62,0.82,52.05,29.0,25.7,0.0,0.0,13.30,0.00,14.26,100.0,0.50,0.51,1.66,0.84,0.01,0.01,2.58,1.11,
18.121,4460,80.8,167.2,8.8,8.06,0.00,14.70,14.60,2.30,100.0,22.0,1.49,0.68,51.39,28.8,25.8,0.0,0.0,13.02,0.00,14.26,100.0,0.50,0.51,1.52,0.70,0.01,0.01,2.56,1.03,
18.140,4514,80.8,167.2,8.7,7.97,0.00,14.70,14.60,2.29,100.0,22.0,1.61,0.81,53.05,29.1,26.3,0.0,0.0,13.29,0.00,14.24,100.0,0.50,0.51,1.65,0.83,0.01,0.01,2.62,0.04,
18.160,4620,80.8,167.2,8.8,7.85,0.00,14.70,14.60,2.26,100.0,22.0,1.54,0.74,52.44,29.1,26.1,0.0,0.0,13.14,0.00,14.24,100.0,0.50,0.51,1.58,0.76,0.01,0.01,2.60,0.97,
18.181,4630,80.8,167.2,8.8,7.78,0.00,14.70,14.60,2.25,100.0,22.0,1.54,0.74,52.44,28.9,25.8,0.0,0.0,13.14,0.00,14.24,100.0,0.50,0.50,1.58,0.76,0.01,0.01,2.60,1.23,
18.201,4616,80.8,167.2,8.8,7.71,0.00,14.70,14.60,2.41,100.0,22.0,1.61,0.81,54.50,29.4,26.1,0.0,0.0,13.27,0.00,14.21,100.0,0.50,0.51,1.64,0.83,0.01,0.01,2.68,1.08,
18.220,4587,80.8,167.2,8.8,7.66,0.00,14.70,14.60,2.25,100.0,22.0,1.46,0.68,52.59,28.2,25.6,0.0,0.0,12.98,0.00,14.23,100.0,0.50,0.50,1.50,0.70,0.01,0.01,2.60,1.07,
18.240,4501,80.8,167.2,8.8,7.62,0.00,14.70,14.60,2.27,100.0,22.0,1.60,0.83,51.38,39.1,25.0,0.0,0.0,13.26,0.00,14.23,100.0,0.50,0.50,1.64,0.86,0.01,0.01,2.56,1.07,
18.260,4470,80.8,167.2,8.8,7.59,0.00,14.70,14.60,2.28,100.0,22.0,1.52,0.77,49.59,25.4,26.2,0.0,0.0,13.10,0.00,14.23,100.0,0.50,0.51,1.56,0.79,0.01,0.01,2.48,1.07,
18.280,4436,80.8,167.2,8.7,7.74,0.00,14.70,14.60,2.29,100.0,22.0,1.48,0.74,52.17,29.3,26.5,0.0,0.0,13.02,0.00,14.24,100.0,0.50,0.51,1.52,0.75,0.01,0.01,2.59,1.07,
18.300,4421,80.8,167.2,8.8,7.71,0.00,14.70,14.60,2.29,100.0,22.0,1.57,0.82,51.27,29.1,27.1,0.0,0.0,13.20,0.00,14.26,100.0,0.50,0.51,1.60,0.84,0.01,0.01,2.55,1.08,
18.320,4438,80.8,167.2,8.8,7.75,0.00,14.70,14.60,2.30,100.0,22.0,1.43,0.68,52.38,29.4,26.4,0.0,0.0,12.92,0.00,14.26,100.0,0.50,0.51,1.47,0.69,0.01,0.01,2.60,1.07,
18.340,4467,80.8,167.2,8.8,7.79,0.00,14.70,14.60,2.29,100.0,22.0,1.57,0.81,51.56,29.3,26.6,0.0,0.0,13.20,0.00,14.24,100.0,0.50,0.51,1.61,0.83,0.01,0.01,2.56,1.07,
18.365,4538,80.8,167.2,8.8,7.74,0.00,14.70,14.60,2.28,100.0,22.0,1.54,0.78,52.81,30.2,26.7,0.0,0.0,13.14,0.00,14.24,100.0,0.50,0.51,1.58,0.80,0.01,0.01,2.61,1.07,
18.380,4556,80.8,167.2,8.8,7.73,0.00,14.70,14.60,2.27,100.0,22.0,1.44,0.70,52.44,28.9,26.3,0.0,0.0,12.95,0.00,14.23,100.0,0.50,0.51,1.48,0.72,0.01,0.01,2.60,1.07,
18.400,4622,80.8,167.2,8.8,7.65,0.00,14.70,14.60,2.26,100.0,22.0,1.56,0.82,53.00,29.4,26.5,0.0,0.0,13.17,0.00,14.21,100.0,0.50,0.51,1.60,0.84,0.01,0.01,2.62,1.07,
18.420,4626,80.8,167.2,8.8,7.51,0.00,14.70,14.60,2.25,100.0,22.0,1.44,0.71,52.69,38.3,26.6,0.0,0.0,12.94,0.00,14.21,100.0,0.50,0.51,1.47,0.72,0.01,0.01,2.61,1.07,
18.440,4619,80.8,167.2,8.7,7.61,0.00,14.70,14.60,2.25,100.0,22.0,1.53,0.81,52.13,27.3,26.4,0.0,0.0,13.13,0.00,14.21,100.0,0.50,0.51,1.57,0.83,0.01,0.01,2.59,1.07,
18.460,4608,80.8,167.2,8.7,7.51,0.00,14.70,14.60,2.25,100.0,22.0,1.53,0.82,54.64,24.2,27.3,0.0,0.0,13.13,0.00,14.21,100.0,0.50,0.51,1.57,0.84,0.01,0.01,2.69,1.07,
18.480,4578,80.8,167.2,8.8,7.51,0.00,14.70,14.60,2.44,100.0,22.0,1.41,0.70,53.31,29.0,26.8,0.0,0.0,12.88,0.00,14.21,100.0,0.50,0.50,1.44,0.72,0.01,0.01,2.63,1.07,
18.503,4592,80.8,167.2,8.8,7.50,0.00,14.70,14.60,2.26,100.0,22.0,1.53,0.83,53.55,29.1,27.2,0.0,0.0,13.13,0.00,14.21,100.0,0.50,0.51,1.57,0.85,0.01,0.01,2.64,1.07,
18.520,4592,80.8,167.2,8.8,7.49,0.00,14.70,14.60,2.26,100.0,22.0,1.45,0.75,51.88,29.8,27.9,0.0,0.0,12.95,0.00,14.21,100.0,0.50,0.51,1.48,0.77,0.01,0.01,2.58,1.07,
18.541,4588,80.8,167.2,8.8,7.57,0.00,14.70,14.60,2.26,100.0,22.0,1.46,0.76,53.00,29.7,27.3,0.0,0.0,12.98,0.00,14.21,100.0,0.50,0.51,1.50,0.78,0.01,0.01,2.62,1.07,
18.560,4626,80.8,167.2,8.8,7.51,0.00,14.70,14.60,2.26,100.0,22.0,1.52,0.81,53.81,30.3,28.1,0.0,0.0,13.10,0.00,14.21,100.0,0.50,0.51,1.55,0.83,0.01,0.01,2.65,0.04,
